key	tweets	gt_type	pred_type	class_name
3927	أحتاجك في حياتي لست ضعيفا دونك ولا حزينا ولكنها الحياة تصير ثقيلة كشيء لا أريده أحتاجك لأني استطيع اخبارك بما أريد	1	0	0
3928	ماهي التفاصيل استاذي الكريم	0	0	0
3929	كن بالحياة انسان بسيط متواضع حتى وإذ تكون مظلوما ولا تتعالى على خلق الله ذلك لتكسب رضا الخالق والمخلوق وتتدخل الجنه خالدا فيها	1	1	0
3930	منطقيا لا شيء في العالم قابل للإستمرارية كل الوعود التي تعطى مجرد مشاعر لحظية	0	0	0
3931	انا موجود	0	0	0
3932	الكلام يخدع لدرجة ممكن يوهمك إنك كل شيء وفجأه إنت ولا شيء للمرة المليون ركز ع الأفعال	0	-1	0
3933	تصبحو على خير	1	1	1
3934	حشومة حتى من الموت دارو منها فرجة	-1	-1	1
3935	قمة السعادة هي عندما تضع رأسك على الوسادة و تتذكر انك صليت جميع الصلوات تصبحون على واقع اجمل	1	1	0
3936	سقطت آخر حيطان الحياء لم يعد يرعبنا شيئ و لا يخجلنا شيئ	-1	1	0
3937	شكرا و لك المثل و أكثر	1	1	0
3938	اتبع قلبك ولكن خذ عقلك معك	1	0	0
3939	أمسية على شاطئ المحيط الأطلسى	0	0	0
3940	أرجو منك أن تخبرني برأيك عني بصراحة فأنا لن أتعرف على هويتك	1	0	0
3941	اللحظات الغير مخطط لها غالبا ما تكون هي الاجمل لاننا نعيشها دون توقعات	1	1	0
3942	يصح بدنك وتسلم روحك أخي	1	1	0
3943	رأيى هو أنا التطرف ينمو بسبب الأنظمة العربية العميلة	-1	1	0
3944	نشاط اليوم الأول لرحلة الكناري	0	0	0
3945	غيابك علم الدنيا تغيب وتذبل وتحتار	-1	0	0
3946	كان يوم اسود	-1	0	0
3947	تأجيل أهم انتخابات رئاسية في إفريقيا عن موعدها	-1	0	0
3948	الف مبروك للعروسين	1	1	1
3949	تعلم فن الصمت ل تتعلم فن الكلام ف لا تدع كلام احد يشغلك او يقسوا عليك او غياب احد يكسرك بل اصمت فقط	1	1	0
3950	كانت شمعة تنير ظلامي وكما تعلمون الشموع لا تدوم طويلا	0	0	0
3951	والله لاعب بموهبة و شخصية كبيرتين أتوقع له مستقبل كبير ياريت اكون مدريدي	1	1	0
3952	الله يسمعك خبار الخير	1	1	0
3953	من طنجة كانسلم عليكم	1	1	1
3954	صباح الخير والتفائل	1	1	0
3955	افتح الخاص بارك الله فيك	1	0	0
3956	صباح النشاط	1	1	0
3957	كذاب اشر	-1	-1	0
3958	أخلاقياتك هي رصيدك عند الناس فأحسن عملك وخلقك تكن أغنى الأغنياء وإن أردت الإشهار بإفلاسك فسوء خلقك يدعمك لذلك	-1	1	0
3959	محفورة في قلوبنا و عقولنا و ألسنتنا	1	0	0
3960	الحمد لله حمدا كثيرا	1	1	0
3961	لا داعي للإعتذار أخي سعر معقول بالنسبة لتركيز العطر ألف شكر	1	1	0
3962	لكي ترتاح تعلم أن تختصر في كل شيء الكلام المشاعر وأحيانا بعض الناس صباح الخير	1	1	0
3963	افرح بالأشياء الصغيرة الإيجابية التي تحدث في يومك	1	1	0
3964	مهما ساء حالك فاحمد الله فهناك دائما من هو أسوأ منك حالا الحمدلله	1	1	0
3965	إذا شعرت بالألم فأنت حي أما إذا شعرت بألم الآخرين فأنت إنسان	1	1	0
3966	من أسباب السعادة أن يكون لديك عينا ترى الأجمل وقلبا يغفر الأسوأ وعقلا يفكر بالأفضل وروحا يملأها الأمل	1	1	0
3967	سلاما للذين ينشرون الجمال في هذا العالم للذين يصنعون أكاليل الورد حول قلوبنا للذين ينشرون الألفة والمحبة والسلام	1	1	0
3968	الصحرا مغربية ايه متافقين لكن مغربية فكلشي حتى فالأثمنة ديال المعيشة	0	1	0
3969	الحب أكثر شعور ندمت عليه في حياتي	-1	-1	0
3970	الله يكثر من امثالها بغينا نشوفو بحال هاد الناس لي كفكرو بحالها راه الله مكاينش غير ف المساجد	1	1	1
3971	تحليل للأزمة بين محمد السادس ومحمد بن سلمانالاكيد أن بنكيران لانفوذ له في العربية التي فجرت تقاريرها عن الصحراء	0	0	0
3972	ولكن ناس كخسرو لفلوس ف التعليم	-1	-1	0
3973	تفائلوا فالهموم متل الغيوم ما تراكمت الا لتمطر	1	1	0
3974	تشرفنا فاي وقت اخي مرحبا بيك عندنا	1	0	1
3975	أنا رجعت للدراما المكسيكية القديمة خخخ رووعة	1	1	1
3976	عاجل من خنيفرة انباء عن تعرض إحدى حافلات الكرامة للسرقة من طرف جمهور النادي القنيطري	-1	1	0
3977	بحيرة أكلمام أزكزا تعاني في صمت رهيب ولا من يحرك ساكنا	-1	0	0
3978	فراقك خلصتو بالدموع	-1	-1	0
3979	حكم الزمان	0	0	0
3980	عنوان للصورة	0		0
3981	شوفي	0		1
3982	عش لنفسك عش لشغفك عش لهدفك قاتل و كافح من اجل نفسك و من اجل احلامك الى متى سوف تبقى قلق كيف يفكر الناس فيك	1	1	0
3983	شهادة أعتز بها	1	1	0
3984	لقد خالف كل العهود وحتى العصورأراد أن يخالف ليعرف لكن الله يمهل القاتل حتى ينسى فعلته فيأخده أخد عزيز م	-1	1	0
3985	الإختلاف محمود إذا كنا نبحث عن الحق المهم أن تكون نيتنا حسنة وألا نكون دورغمائين أو نقد من أجل نقد	1	0	0
3986	هل من ترحيب	1	0	0
3987	وأين المشكلة هنا يكفي نشر للكراهية	-1	0	0
3988	صباح يقين بالله انت اجمل يا قلبي	1	1	0
3989	صباح السعادة يا قلبي الله يجعلها لا تفارقك طول عمر يا غاليتي	1	1	0
3990	ما أجمل أن يكون للمرء صديق يشاطره أسراره وهمومه وتفاصيل حياته يكون صدره الحنون الذي يفرغ عليه همومه وأحزانه	1	1	0
3991	فعلا يا قلبي الله يبشرك بما تتمنينه عاجلا يارب يارب	1	1	0
3992	مساء السعادة علي حبيبتي امين جزاك الله خير الله يبارك فيك الله يحفظك من كل سوء وشر انت اهلك يا قلبي	1	1	0
3993	لدي مشكلة جهاز بي أن اسبورت	0	0	0
3994	الله يبارك لها في صدقتها	1	1	1
3995	على الله غير نقراو	1	0	1
3996	الملحون غناء شعبي فيه كلشي	0	1	1
3997	بسم الله ماشاء الله عليك أم السوس وأنت عضو في لجنة تحكيم كل شيء جميل الله يبارك ضحكتك حركاتك كلامك لباسك	1	1	0
3998	جزاك الله خيرا اختي الكريمة	1	1	0
3999	ماشاء الله	1	1	0
4000	الله اكبر اذان المغرب حسب التوقيت المحلي لمدينة مراكش	0	0	0
4001	مساء الورد اعتذر ما انتبهت اني مارديت عليك	1	0	1
4002	يا قلبي اللهم نصرنا علي انفسنا اللهم قنعنا بما رزقتنا وبارك لنا فيه	1	1	0
4003	لاتتحدث بقوتك أمام ضعيف ولا بسعادتك أمام حزين ولا بحريتك أمام سجين ولا بمالك أمام فقير زن كلامك وراع شعور الآخرين	1	0	0
4004	حافظ على كرامتك حتى لو كلفك الأمر أن تصبح صديقا لجدران غرفتك	1	1	0
4005	الفوز لا يعني دائما أنك الأول ولكنه يعني أنك أفضل من قبل	1	1	0
4006	في اليوم الذي لا تواجه فيه أية مشاكل تأكد أنك في الطريق الغير صحيح	0	1	0
4007	حين أصاب السهم قلبي لم أمت ولكني مت حين رأيت من رماه	-1	0	0
4008	يارب بقدر صفاء نيتي تجاه كل شخص سكن قلبي احفظ لي من يريد قربي بصدق و ابعد عني من يبتسم أمامي و يطعن بي من خلف	1	1	0
4009	يارب اجعل كل مادعيته لك سرا وجهرا تكتبه لي واقعا يفرح به قلبي	1	1	0
4010	لا أخي أنت مخطئ هذا الڤيديو ببلدي المغرب ليست حبوب وإنما تسمم غذائي	-1	0	0
4011	لؤلؤة القصر الملكي لالة خديجة رفقة والدها جلالة الملك محد السادس حفظه الله ونصره	1	1	1
4012	مباراة كبيرة بين إتحاد طنجة و المغرب التطواني في ديربي الشمال رتم سريع في اللقاء صراحة مباراة ممتعة	1	1	0
4013	الحب كلو بالتوفيق	1	1	1
4014	كلنا في انتضار الاميرة	0	0	0
4015	مبارة الاهلي السعودي قمة تستحق المشاهدة	1	1	0
4016	كل مافينا يمرض عندما تمرض أرواحنا	0	0	0
4017	صحيح ان هناك فرق كبير	1	1	0
4018	حين غفل المسلمون عن الاسلام سلط الله عليهم عدوهم ولن ينتصروا عليه قبل أن يرجعوا إلى الإسلام	-1	1	0
4019	لاللتطبيع	-1	-1	0
4020	ا ملخص مبارة الاهلي السعودي الوصل الاماراتي	0	0	0
4021	آمين الله بحفضك	1	1	1
4022	دعوة حب	1	1	0
4023	الوقت مايرخص قدر غالي الناس بأفعالها تخسر قدرها	-1	0	0
4024	أسوأ الفترات هي التي يكون فيها حزنك بينك و بين روحك لا أحد يعلم ما في داخلك لأنك لم تبح و يحسب أنك في نعيم	-1	-1	0
4025	و تحياتي لاهل الجزائر	1	0	0
4026	يارب يقني وحسن ظن فيك يامن له خير كله وليس له شر كله يارب رضيت رضيت رضيت	1	1	1
4027	إنها لا تعي ما تقول لأنها مجنونة والمجنون رفع عنه القلم	-1	-1	0
4028	الجهلة والأغبياء يسخرون مما لا يستطيعون فعله	-1	1	0
4029	حر ية شخصية لكن لأسف في مجتمع ليرحم ليعرف معنا حرية شخصية	-1	1	0
4030	المهارة في الخياطة البيع الملابس	1	1	1
4031	قولوا أني لست رجل أو أيا كان لكنى أكملت الآن الحلقة الأخيرة من مسلسل أبو العروسة و إدا بالدموع في عيني سلام	-1	1	0
4032	صلى الله عليه وسلم	1	0	0
4033	هدف الاول في مرمى الاتحاد السكندي كاس زايد للاندية الابطال	0	1	0
4034	أعجبتني	1	1	1
4035	أنا كل ما نويت أنسى ليك ذكرى ترجعني	0	0	1
4036	بصحتك شفتيها	1	0	1
4037	أجمعين طال عمرك	1	1	0
4038	هذه السيدة وطنيتها حرة مغربية حتى النخاع	1	1	0
4039	وا أسفاه على دولة إسلامية تزهق فيها أرواح الأبرياء	-1	-1	0
4040	كل شيء يأتي بالسعي إلا النصيب فهو الشيء الوحيد الذي يسعى إليك	1	1	0
4041	كوني انت بجمالك بعيوبك بملامحك التي تميزك لا احد يشبهك فريدة من نوعك طوري ذاتك وارتقي بمعلوماتك	1	1	1
4042	أحمد عصيد الرائع	1	1	0
4043	في الوقت البدل الضائع	0	0	1
4044	كاين اللي بعيد عليك ويتمنى لك الخير	1	1	1
4045	لا نعرف اليأس ولا التعب لأجل أحبابنا نتحمل الصعاب	1	1	0
4046	شوفو الأناقة يا ناس	1	1	1
4047	جائزه نوبل للوفاء والتحدي تمنح وبكل افتخار لفانز النجمه سهيلة	1	1	0
4048	أنا الاول و احب المركز الأول	1	1	0
4049	اختطاف نهب قتل حرق اذا لم يكن كل هذا سعيا في الأرض بالفساد فماهو اذا	-1	-1	0
4050	وقتاش بدات هاذ الحصة آخر من يعلم كي العادة	0	0	1
4051	رفع الله قدركم	1	1	0
4052	بعد دقائق فقط يبدأ البرنامج شكووون راهو متحمس	0	1	1
4053	دابا السؤال المطروح مازال ماجوبتيش عليه جاوبني الله يرحم الوليدين	1	0	1
4054	البث المباشر للبرنامج هنا	0	0	0
4055	ثم إن عينيك تقول الحب يبقى شابا حينما يشيب كل شيء	1	0	0
4056	شوفو جمال الحب ربي يحفظها	1	1	1
4057	من الخطئ ان نحكم على شخص بمجرد قراءة العنوان بدون ان نتطرق الى محتوى الموضوع	-1	0	0
4058	اتمنى الشفاء لكل مرضى السرطان وان يحفظ الجميع من هذا المرض يارب	1	1	0
4059	بارعة في كل شي	1	1	0
4060	هل هناك امل في ان تحتل بلدنا مراكز متقدمة في النمو والتطور مستقبلا	1	0	0
4061	صباح الخير شكر خاص لاعضاء وعضوات الشبيبة الاستقلالية الذي زارو ابنتي سيدرة عامر للاطمئنان على حالتها الصحية	1	1	0
4062	كلام منطقي تستحق الكثير	1	1	0
4063	بارك الله فيك ورفع قدرك	1	1	0
4064	خيالك يرسم البسمه على شفاهي وياخذني الى آخر مدى في الكون وطن عمري	1	1	0
4065	سهيلة الجمال والثقافة مشاء الله هاذي هي الفنانة الوحيدة لي تشرف الجزائر	1	1	0
4066	موهوووووبة كل شي فيها رائع	1	1	0
4067	التطبيع مع العدو خيانة بكل حذافرها والخائن لا يؤتمن عليه لا للتطبيع	-1	-1	0
4068	معشوقتي السوداء	1	1	0
4069	تصبحين علي خير يا قلبي ليلة سعيدة واحلام جميلة	1	1	0
4070	شرفتينا سهيلة الحلقة كانت جد رائعة و لي محليها وجودك فيها	1	1	1
4071	أكيد كانت جد رائعة و كأنها عندها خبرة سنين برافو عليها تجربة جديدة عليها و نجحت فيها بامتياز	1	1	1
4072	إسرائيل تضغط علي السعودية للاعتراف بها وإقامة علاقات دبلوماسية معها علنا او الضغط علي اترامب لإتهام ولي العهد محمد بن سلمان بقتل خاشقجي	0	0	1
4073	اللهم سواريز ولا بواتينغ الفاشل	-1	-1	1
4074	سلمكي الله منكل سوء	1	1	1
4075	رحمها الله واسكنها فسيح جنانه	1	1	0
4076	بارك الله فيكي حبيبتي الغالية وجزاكي الله خيرا	1	1	1
4077	بما في ذلك الحجاب الشرعي	0	0	0
4078	هل يوجد إعادة للبرنااامج	0	0	0
4079	اجمعين بارك الله فيك	1	1	0
4080	امين يارب العالمين	1	1	0
4081	والله ياريت نكون مخطئين انا الشك بدا يساورني	0	0	1
4082	حشومة عليك	-1	-1	1
4083	لكي الحق أن تعتزي بأعمالك ولنا الحق أن نفرح معكي سهيلة توب حالة فانزك اليوم	1	1	1
4084	الله يخفف ما نزل	1	1	1
4085	في انتظار توجيه بلاغ لقناة الأولى	0	0	0
4086	كنز اغلى من الذهب	1	1	0
4087	مساء الورد وياسمين علي اخي خضر الله يسعدك في دارين	1	1	0
4088	تفكير سليم من سيدة مغربية ماأحوجنا لأمثالك سيدتي الجزاء ليس فقط في بناء المساجد بل أيضا في الاستثمار في العقول البشرية	1	1	1
4089	أروع ماقرأت عن عيد الحب تحياتي لك استاذة احسان الفقيه	1	1	0
4090	كلامك غير صحيح لاني عندما أناقش الشخص اناقش افكاره ومعارفه وليس شكله واسمه ومن يكون	-1	0	0
4091	ليس على الكل للاسف هناك من تقاعده لايكفي حتى لثمن زيارة طبية واحدة	-1	-1	0
4092	وباقي العناصر جزااكم الله خيرا جد فرحة وانا اتابع رحلتكم الهادفة لتدفئة أطفال منطقة أغبار وادخال الفرحة على قلوبهم	1	1	0
4093	القضاء يوافق علي اعدام الدكتور سلمان العوده خلال ايام بدعوي دعمه الارهاب حسبي الله ونعم الوكيل	-1	-1	0
4094	المغرب تسحب سفيرها من السعودية المغرب توقف مشاركتها مع السعودية في غزو اليمن	-1	-1	0
4095	المغرب شكرا جزيلا على موقفكم النبيل السعودية وحلفائها لا يستحقون الدعم في غزو اليمن	1	1	0
4096	أحسن مدينة في نظري من حيث العقليات والتضحية مع الابناء خصوصا في الدراسة وكايتقاتلوا مع ولادهم دون انتظار مقابل هي فاس	1	1	1
4097	حال التعليم من سيء الى أسوء بفعل غياب الارادة الفعلية لاصلاحه وغياب اليات المراقبة	-1	-1	0
4098	دقيقة صمت على روح الفقيد جمال البقالي	1	0	0
4099	شاركنا آخر مقولة قرأتها وأعجبتك	1		0
4100	تعطي احداث فوق ما تستحق ولا تبحث عن قيمتك في أعين الناس إبحث عنها في ضميرك فإذا ارتاح الضمير ارتفع المقام	1	1	0
4101	كاين فرق بين العتاب و نكد	-1	0	0
4102	رغم كل ماحصل معي مازال مافقدتش الأمل	1	1	1
4103	كلام معقول واتفق معه	1	0	0
4104	بنادم حتى كيمرض عاد كيعرف راسو شحال ضعيف ولا شيء	-1	0	1
4105	بخصوص نهائي آسيا قلبا و طقالبا مع قطر بالتوفيق لهم	1	1	0
4106	سمعت هاد الموسيقى ودازو ليا الدموع وأنا عرف علاش بكيت ولكن ما نقدرش نعبر	0	0	1
4107	ان كان المطبعون عرب مسلمون حقا التطبيع مع الكيان الصهيوني المحتل هو حرام من الكبائر بنص الآية الكريمة	-1	1	0
4108	نطالب من المحسنين ترميم المدارس والحجرات الدراسية	1	1	0
4109	اللهم زد بحياتي الأشخاص الطموحين الناجحين رغم كل الظروف الأشخاص اللي أستمد قوتي من قوتهم وصبرهم	1	1	0
4110	نجحت بامتياز ربي يوفقها من نجاح لنجاح	1	1	0
4111	نريد ملاحظاتك عن المباراه	0	0	0
4112	الله يحفظ	1	1	0
4113	قال الشيخ ابن عثيمين رحمه الله من آداب الدعاء أن يلح الإنسان في الدعاء ويكرر	1	1	0
4114	طبعا أضاعه	-1	-1	0
4115	اللهم ما أصبح بي من نعمة أو باحد من خلقك فمنك وحدك لا شريك لك فلك الحمد ولك الشكر	1	1	0
4116	وانت من اهل الخير	1	1	0
4117	هذه القدس مهد الأنبياء تلعنكم لعنة طول الأزل تلعنكم باسم كل الديانات السماوية وجميع الرسل تلعنكم باسم الشهداء	-1	1	0
4118	من المترشح الذي ترى فيه املا لتغيير الجزائر الى الافضل	1	1	0
4119	لا تجرح طفلا ذاكرة الصغار لا تنسى الصفعات الصغيرة	1	0	0
4120	الله يجعل كل أوقاتك سعيدة اخي	1	1	0
4121	والله يعلم وأنتم لا تعلمون	0	0	0
4122	نحن لسنا مختلفون عن الغرب ولكن مختلفون عن الإسلام وما تخلفنا عن العالم إلا بعد تفريطنا في ديننا	-1	0	0
4123	لا تتحدى إنسانا ليس لديه ما يخسره	0	1	0
4124	ساعات متواصلة بدون كلل ولا ملل	1	1	0
4125	الوطن ليس جغرافيا الوطن هو قيمة الحب و الكرامة والفداء و العدل الوطن ثبات على المبدأ في ضجة البائعين وتشبث بال	1	1	0
4126	أحيانا تجعلنا الحياه ندفع ثمن طيببتنا أكثر مما ندفع ثمن أخطأنا	-1	0	0
4127	صباح الخير أيها العالم	1	0	0
4128	أصبحنا وأصبح الملك لله والحمد لله ولاإلاه إلا الله وحده لاشريك له له الملك وله الحمد وهو على كل شيء قدير	1	1	0
4129	ماعدت أثق ف أحد أبد إحساسي المخذول مات	-1	-1	0
4130	اللهم آمين وانت داعى ولك المثل واكثر يارب العالمين	1	1	1
4131	كلام عميق	1	0	0
4132	اللهم اني اسالك العفو والعافيه لي ولأحبتي	1	1	0
4133	لا إله إلا الله واستغفر الله لذنبي وللمؤمنين والمؤمنات والمسلمين والمسلمات الأحياء منهم والأموات	1	1	0
4134	يارب منا الدعاء واليك الإجابة	1	1	0
4135	كلنا من أجل إطلاق قناة تلفزيونية خاصة بفريقينا الغالي الرجاء الرياضي مثل كافة الأندية الأوروبية والعالمية	1	1	0
4136	كانوا معايا هاد الصباح في البرنامج الأسبوعي مع على	0	1	1
4137	جزاك الله خير ورفع قدرك	1	1	0
4138	وما أكثرهم للأسف	-1	-1	0
4139	التعليم والتعلم والتدريس افضل مليون مرة من تشري بعض الشقق باش تسكن بعض اشخاص	1	1	0
4140	أرح قلبك وروحك ومسمعك مع تلاوة عطرة د عبد الله المطرود	1	1	0
4141	منظر جميل	1	1	0
4142	افتخر جدا اني كنت احد طالباتك دكتورة ابتسام ولن انسى كم استمتعت واستفدت خلال تلك السنوات ألف مبروك تستاهلين دكتورة	1	1	0
4143	باش تلقى خدمة بحال هاكا خاصك دمر عليها و تستاهالها فأو روبا ولا فالمغرب	1	1	0
4144	كم حاجة قضيناها بتركها	0	0	0
4145	حتى حنا كنوجهوا ليها مليار و مليون شكرا شكرا شكرا	1	1	1
4146	عندما تسمو الركاكة	-1	0	0
4147	هاد الصهد خاااادع	0	-1	1
4148	اوديييي محضرتوش ليا فاش كنت قدو	0	1	1
4149	لالالا للعهدة الخامسة	-1	-1	0
4150	فعلا شخص يستحق كل الاحترام	1	1	0
4151	ورغم ما في طريق الحلم من تعب عند الوصول سننسى ذلك التعب	1	1	0
4152	كل التقدير للسيدة التي تبرعت بجزئ من مالها الخاص في خدمة المصلحة العامة و اتمنى ان تكون حافز لاثرياء المغرب للانفاق	1	1	0
4153	شتان بين مواطن يتبرع من ماله الخاص للمصلحة العامة ومسؤول يسرق أموال و يبحث عن امتيازات لأهداف شخصية	-1	1	0
4154	فعلا قطعة نقدية رائعة تستحق الجائزة	1	1	0
4155	يعنيني لأنني أحب الشعب الجزائري ولدي اصدقاء كثر هناك والقضايا العربية تعنيني كلها	1	1	0
4156	الصورة متداولة في تويتر أختي كل ما أرجو من الله أن يحفظ الدول العربية ويبعد عنها من يريد تخريبها	1	1	0
4157	الحقيقة هي أن بوتفليقة سينجح في الانتخابات كالعادة وكل قنواتكم تطبل له رغم عجزه	-1	-1	0
4158	عندما تسلبي ارادتك فلست حرة أبدا	-1	-1	0
4159	حسب رأي أن حلول ريال مدريد أصبحت تتعلق بي المايسترو لوكا مودريتش	1	1	0
4160	هو كذالك أخي	1	0	0
4161	الحرية السطحية نعم أما الواقع شيء آخر اعرف عن بلدك الكثير ولا تدعين ما لا يدعيه العرب ا	0	0	0
4162	علاش بالعكس كانت تهبل رأيك ونحترموه على كل حال انشاء الله تقنعك في الحلقات القادمة	1	1	1
4163	لقاء جميل جمعنا بمعالي محمد الأعرج وزير الثقافة و الاتصال المغربي في المعرض الدولي للكتاب الدورة بالدار البيضاء	1	1	1
4164	إنا لله وإنا إليه راجعون اللهم أرحم والدنا العزيز محمدو ولد الليله برحمتك الواسعة وتجاوز عنه وأسكنه فسيح جناتك	1	0	0
4165	ظروفي النفسية سيئة استحملوني لحد ما ربنا ياخدني	-1	-1	1
4166	الحلي المغربية بهجة النفوس و سحر العيون	1	1	0
4167	تعادل بطعم الهزيمة للرجاء	-1	-1	0
4168	أنا من نفس البلد وهذا ما نشرته الصحف	0	0	0
4169	منظر جميل جدا وطبيعي	1	1	0
4170	الكورة بتحب بوطيب والله	1	1	1
4171	تذكير بصيام الأيام البيض ابتداء من غدا الإثنين	0	1	0
4172	هل أقدر اجد متعايش مغربي يريد زواج	0	0	0
4173	أشهد أن لا اله الا ألله وشهد ان احمد رسول ألله صلى الله وعليه وسلم	1	1	0
4174	الحمد لله على كل حال ربي يدوم الصحة والعافية انشاء الله على الجميع	1	1	1
4175	تم الوداد ولا شيء غير الوداد حب لا ينقطع	1	1	0
4176	هاذا هو فكر الخوارج الجهلة الباغين	-1	-1	0
4177	والوووو الوداد ولا غير	0	1	1
4178	كانت حلقة ولا أروع ولا أمتع	1	1	0
4179	فكر أكثر من مرة	0	0	0
4180	قالوا يوما أو بعض يوم ومن ثم عادوا إلى نومتهم مرة أخرى إلى حد الساعة في سبات نائمون	0	0	0
4181	فهو لم يذهب ولم يأكلوا شيئا من الطعام لأنه أصلا رجع من باب الكهف ولكن أكثركم لا يعلمون	0	0	0
4182	ما اجمل براءة الصغر	1	1	0
4183	اللهم إنا نسألك موجبات رحمتك وعزائم مغفرتك والسلامة من كل إثم والغنيمة من كل بر والفوز بالجنة والنجاة من النار	1	1	0
4184	من حقنا ان نفتخر	1	1	0
4185	تستاهل اضعافها و تستاهل كل الخير	1	1	0
4186	ترتيب الوداد بعد الفوز على الفتح الرباطي ب	0	1	0
4187	السعودية مملكة داعش اكبر خطر يهديد الامة العربية والاسلامية في العالم السعودية هي مركز وقلب الارهاب في العالم	-1	-1	0
4188	المعتوه لا يضخ المليارات من الدولارات لصالح بلاده	-1	-1	0
4189	رحم الله الفقيد	1	1	0
4190	لماذا الشعب رافض الرئس بوتفليقة الإدارة فاشلة العدالة غائبة والأحكام لا تنفد الصحة مريضة	-1	-1	0
4191	في حالة إستمرار لعبهما قطعا الفريق سيقصى من كأس الملك و رابطة الأبطال الحقير سولاري لم يعطي نصف	0	0	0
4192	الله يهدي حكامك العرب هذا ما أستطيع قوله وإن شاء الله تتحرر فلسطين	1	0	0
4193	كذب شبيبة القبائل لا تشارك في كأس العرب وهذا منذ بدايتها لأن كأس العرب بطولة مال وليست بطولة ألقاب	-1	-1	0
4194	إبداع النحت على الخشب شيء جميل ومذهل	1	1	0
4195	ادا كان لك شعب بدون فكر لن تستطيع ان تبني به مجد الاجيال ابدا	0	1	0
4196	اخطاء البعض ترسم نهايات البعض	0	0	0
4197	هؤلاء هم خطر علا البلاد	-1	-1	1
4198	الحراك إنزلاق خطير من أعداء الجزائر	-1	1	0
4199	كلية بنمسيك تفتتح أول ماستر دولي متخصص في السياسات الثقافية والإدارة الثقافية	0	1	0
4200	نوال الزغبي فنانه يعشقها المسرح وما فيه يستغنى عنها	1	1	1
4201	أكاديميون وباحثون يتدارسون إشكالية الاندماج المغاربي في الدار البيضاء	0	0	0
4202	مااجمل ان نكون نشتغل في انفسننا لا يهم احد سوى رضى الله لا يهمنا من حبنا او كرهنا	1	1	0
4203	باش يرجعوه للميدان الفني	0	1	1
4204	أمسية أكثر من رائعه مع أحد الأصدقاء	1	1	0
4205	كل واحد و مكتابه	0	0	1
4206	باش تكون برلماني لو تنتخب عدة دورات خصك تكون راجل و واقف مع الناس لي تينتخبوك	0	1	1
4207	الطيبة ليست غباء بل حسن تربية	1	1	0
4208	من حقكم أن تفتخروا بهذا الحارس الكبير	1	1	0
4209	زائد اللي جاب أي كتابة كايلصقها لشي شخصية تاريخية أو يدير شي تصويرة لا تمث للموضوع العبثية	0	1	1
4210	ملي ولا العثماني رئيس للحكومة فإن كلشي ممكن الحدوث	0	0	1
4211	راه غا كايعلمهم أهم درس فالحياة	0	0	1
4212	علاش ماعجباتكش	0	0	1
4213	واش غايدوزوا الكتابي و الشفوي	0	0	1
4214	جات هاد التغريدة مع الاذان	0	0	1
4215	مابقت فاهم والو	0	0	1
4216	مايؤلم الإنسان هو أن يموت بيد من يقاتل لأجلهم	-1	0	0
4217	قانون الغاب الغلبة للأقوى	-1	1	0
4218	الأمل مجرد وهم	-1	-1	0
4219	غا قولي فين الخطا	0	0	1
4220	مزيان حتى هادي فكرة	1	1	1
4221	أحياني على الطبقة الكادحة	-1	1	1
4222	إنها بكل الألوان تتعايش معنا	0	0	0
4223	هادشي اللي عطى مولانا	0	0	1
4224	الله اذكرك بالخير	1	1	1
4225	تعليق رائع جدا	1	1	0
4226	الانترنت أعظم اختراع بشري	1	1	0
4227	الله اعمرها دار مسكين	1	1	1
4228	موحال ايديرها العثماني	0	0	1
4229	لقد قضيت حياتي كلها أقاوم الرغبة في إنهائها	0	0	0
4230	داك السيد ولد الناس	1	1	1
4231	للأسف ماعندي ماندير ليك	-1	0	1
4232	واخا ماعرفتوش ولكن باين فيه ولد الناس	1	0	1
4233	لحظات من التأمل في هذا المنظر حققت لي الهدوء والتوازن و دفعت في نفسي قوة هائلة لمواصلة الطريق	1	1	0
4234	ياسين بونو داير ماتش واعر	1	1	1
4235	الذين يسافرون يتغيرون تتغير نظرتهم للحياة تتغير فكرتهم عن الرفاهية عن رائحة الهواء عن معنى الراحة و ربما عن الإنتماء	1	1	0
4236	لا أعلم مصدر الضوء في منزلنا أعتقد أنه قلب أمي	1	0	0
4237	وبعض الكلمات خلقت لتقال مره واحده لشخص واحد ثم لا يكون لها معنى بعدها	1	0	0
4238	ما أعظم أن يستطيع الإنسان أن يخفي مشاعره حتى عندما تنازعه نفسه لتفجيرها بعيون دامعة إنكسارا لأجل صمت أنيق	1	1	0
4239	ما شاء الله شرحه جميييل ومفيد وفيه معلومات ما كنا نعرفها	1	1	1
4240	نتمنى نشوف مبارة كبيرة تطغى فيها كرة القدم عن اي شيء ويكون الفور للأفضل	1	1	1
4241	كن سببا في جعل شخص اخر يؤمن بوجود الخير في الناس	1	1	0
4242	من اعتاد أن يوزع الورد فسيبقى شيء من العطر بيده	1	1	0
4243	لم تكن جميلة تماما لكنها كانت مثل الفن لا ينبغي أن يكون جميلا على الدوام ولكن يجب أن يجعلك تشعر بشيء	1	0	0
4244	الرضا نسمات تمر على القلب تلطفه و تخبرنا أن هنيئا لنا ما نحن فيه	1	1	0
4245	مدينتي الحبيبة افران صور ارسلت الي اليوم للإشارة درجة الحرارة الان	1	0	0
