tweets,type
غير وضحت الصورة لا أكثر,0
شكرا لأصحاب الوجه الواحد والقلب الواحد والموقف الواحد,1
شكرا لك يا صاحب العقل الكبير,1
على سلامتك عزيزتي إنشاء الله اكونوا أمورك بخير وعلى خير,1
مصور الصورة يقول هذه الصورة جمعت كل شيء جميل,1
كلنا على نفس الخطى قريبا,0
وزارتنا بحاجة لتبرير اختباراتها ضعنا و الله,-1
دريس ماعنديش الگانة لهادشي غير نصيحة عمرك تدعي على شي واحد ببحال هادشي ماعرفتي فين تخرج,-1
الله ياخذ فيهم الحق,-1
مساء الخير يا قوم التويتر و كيف حالكم,1
بنادم معندوش الوجه,-1
عقدين من الزمن و لازالت ضربتها تؤلم,-1
عليك مواصلة محاولاتك و ستلقى النجاح حليفك في الأخير,1
راه الصحافة و البوليس تاهما مواطنين لي صور مريض و لي بارطاجا مريض ماكاين تا فرق,-1
اللهم امين وياكم يارب,1
الخبر المتداول الان عن موضوع الهجوم غير صحيح,-1
بصراحة هل توافق على منحك جنسية أوروبية مقابل عدم عودتك للوطن للأبد و لا لزيارة حتى,0
عندما تكون الذكرى مؤلمة و الفقد مؤلما نصبح في حالة أشد ألما غاليتي,-1
لماذا ياأخي تتهمنا بإثارة الفتن,-1
كنحييك الله يوفقك ويسهل عليك,1
لا عندك الصحيح,0
الأم هي الوحيده التي ستبقى تحبك مهما أخطأت,1
نسأل الله له الشفاء يا رب تشافيه,1
تفاصيل حادث إطلاق متقاعد النار على شخصا من فوق سطح منزله بكلميم,0
اللهم امين يارب العالمين,1
لفرق بين تصرف لبنات ولولاد,0
حمدلله اختي على كل الحال,1
كل حر في قراراته و اختياراته,1
فأردنا أن يبدلهما ربهما خيرا منه زكاة وأقرب رحمة ليس كل ما نفقده خسارة قد يريد الله تبديل النعمة بخير منها,1
سخافه,-1
الله اعلم,0
عالق في أذهاننا,0
الله على أخلاقك يا فخر العرب,1
نشاط اليوم الأول لرحلة الكناري,0
ثمن سنين مشات من حياتك بلى ماديري فيها شي حاجة,-1
ظلم كبيير ل زياش,-1
إذا فاز بوتفليقة بالعهدة الخامسة سوف يدخل الشعب الجزائري موسوعة غينس لأرخس واطحن شعب في العالم,-1
لا فرنسا ستلعب مع الاوروغواي و روسيا مع الفائز في مباراة الليلة بين الكروات و الفايكينغز,0
كلشي ممكن,0
داكوغ شكرا,1
ويبقى إحساس المحبة شامخا لا يحتاج كلاما,1
المغرب لا يباع ولا يشترى يا وضيع المغرب حر في سيادته وسياسته الخارجية,-1
سمحليا,1
الله ارحمو ووسع عليه,1
عارفين,0
جزاك الله خير يا اخي سمير اللهم اعنا علي ذكرك وشكرك وحسن عبادتك,1
اه بصح صعيب بزاف,-1
منظمة تدين استيلاء إسرائيل على أراض فلسطينية,0
على الأقل ارسنال وصلات للفينال,1
الشكوة لغير الله مذلة,0
يسعد مساء الغاليات على قلبي,1
صباح الخيرات و البركات كل البلدان لا تضاهي جمال بلدي,1
مساكين ومثيرون للشفقة لا يملكون شيئا اكثر من رفع خرقتهم البالية,-1
علاش تيديرو هاد الحالة فراسهم فاش تيجيو للمغرب,0
يا عمري انا و الله انتي بكل هذه الصفات و أكثر و انا سعيدة بيك و اتشرف بيك يا غالية,1
اي دين يقولك اذبح امك وابوك اعوذ بالله,-1
بعتث معاك نسيت ديما تنبغي نبلغك ليك سلام ايوب,0
اسعد الله يومكم بكل خير,1
الصبر والتقوى أركان الثبات والتوفيق من الله,1
ضروري هادي هي الحياة امل,1
في بعض الأحيان أضطر لفعل ذالك وفي بعض الأحيان أشتكي لشرطيي المحطة الذين لايفعلون شيئا,-1
والله أنا في صحة وعافية وإنت أخبارك إييه أخي محمد إشتقنا لك يا راجل,1
أكثر الأشياء ارهاقا للنفس هو كتمان ما نحن بحاجة لقوله,-1
الله يبدل محبة بالصبر الغالية هذه هي الدنيا,1
اتفه برنامج,-1
تسلم روحك اخي,1
ماشاء الله تبارك المصور سبحانه,1
صباح الخير و نهاركم مبروك,1
الأصدقاء عائلة أخرى أنجبتهى الأيام,1
المهم تستاهلوا تحياتي ليكم,1
الله على الظالمين,-1
آمين الله بحفضك,1
الصحافة ليست جريمة لكنها اصبحت تجارة,-1
استغفر الله العظيم واتوب اليه,0
داكشي لي بغينا شكرا,1
الله يكون ف العون,1
ملي تشوف بحال هاد الصورة نفقد امل فالبلاد,-1
لكن لازم نوقفو لهم ف وجوم و نوقفوهم عند حدهم باش يعرفو باللي حنا هما اصحاب القرار متى ما اردنا ان يقام مهرجان سيقام و متى ما اردنا ان نوقفه سنفعل و بكل جرئة و عزيمة,1
ربما في هذه المباريات,0
جميل رائعة,1
الله يشافي,1
بحال هاد ناس نقدر نصنفهم بان الحمير اذكى منهم,-1
نابغة,1
المغرب غارق في الفساد,-1
دقيقة صمت حبايبي,1
هذا المقصود,0
يبار ليا في عمرك يا رب,1
ربنا يخليك,1
خرج مرفوع الرأس في انتظار تكرار المشهد,1
هاد السيد كنقدرو و كنحتارمو على الخدمة ديالو بالنسبة ليا من أحسن الناس لي كيديرو الحلاقة و الموضة زوروه وماغاديش تندمو شكرا جمال أكبر تحية ليك,1
الرفض القاطع للمشروع,-1
الله يسعد الناس اللي مرت ولا ضرت,1
من بين كل هذا التزمي بالكتب و ليقولو ما يشاؤون,0
يارب ٱجعلني ممن تفائل بخيرک فأكرمته,1
ياسنة سودة,-1
قريبا غادي نوريكم واحد الحاجة من شحال هادي وأنا خدام عليها وتحياتي ليكم كنبغيكم بزاف,1
التحكيم الاسباني أحسن من تحكيم الدوري المغربي بدرجة وحدة,1
رضيت باقدارك يارب,1
من الخطئ ان نحكم على شخص بمجرد قراءة العنوان بدون ان نتطرق الى محتوى الموضوع,-1
يكون خير اخاي شكرا,1
حشومة عليك,-1
عرفتي مئات الاسئلة كتجول ف راسي بخصوص هاد المسالة يدفنون علماء السنه و الحق و يمجدون الصوفية و المتصوفين,-1
شرب فنجان قهوة,0
حرك الما يبان العطشان,0
هذا من اصلك الطيب و معدنك الصافي اخي الكريم,1
مقدار زكاة الفطر مقدار الواجب في زكاة الفطر هو أن يخرج عن الفرد صاعا من تمر أو من زبيب أو صاعا من قمح أو من شعير أو من أرز ونحو ذلك مما يعتبر قوتا يتقوت به وبحسب غالب قوت البلد أي أنه يخرج من القوت المتوفر في البلد وينبغي مراعاة حال المستفيد أي الذي تدفع إليه الزكاة,0
الله يحفظك,1
الله على دعواتك أميرتي آمين أجمعين يا عسل انتي,1
اذا الشعب يوما اراد الحياة ف لابد للكل ان يستجيب,1
احلام تتخاف من سراق الزيت كثر منك,0
العثماني يؤكد استعداد المغرب لتقاسم تجاربه وخبراته مع العراق في عدد من المجالات,0
لكي أكون معك صريح المشكل ليس لا بالحكام و لا شيء المشكل في الشعب,-1
اللهم اني اسالك العفو والعافيه لي ولأحبتي,1
عندك الزهر,1
اللهم آمين يارب العالمين,0
كن شجاعا في مواجهة الظلم ولا تستهدف هزيمة خصمك,1
مبروك لمصر اللقب قبل أن تلعب البطولة يستاهلوا إخواننا المصريين,1
للهم إنا نسألك في هذا الصباح أن ترزق قلوبنا السكينة,1
كأس الكاف كيف تعقدت أمور الرجاء للحفاظ على لقبه,0
امين يارب العالمين ويرحم أموات المسلمين اجمعين,1
لن يهدم حلما كان صاحبه يظن بالله خيرا,1
كلام على الهواء فقط,0
يعيشون للأبد ولا يكلفونك شيئا العلم يتنبأ ب الأطفال الافتراضيين مع حلول عام,0
الله ينورك كيما نورتيني,1
غير صحيح يا كاذب,-1
سنلتقي يوما ما ربما قريبا سنترجم ما كتبت لنا الأيام على الأرض الواقع من جديد,1
أسواق حلب تحاول النهوض من بين الأنقاض,0
جاري العمل بها مستقبلا لكن شرط ان يلبو نداء الشعب,1
هناك شهيد مغربي في عاصفة الحزم,1
لاعبين ضعاف بشكل لا يصدق,-1
وهل كل من يتجراء على التحدث على المغرب يستمعوا له حفظ الله المغرب,0
الفتح يستعد للمغرب التطواني بمعسكر تدريبي,0
الله على جمال المنظر الله على اكادير,1
انا و ما زلت أحتفظ بها,0
عيد ميلاد سعيد كل عام وانتي بألف خير وصحة وسلامة يارب,1
المغرب يودع المونديال,-1
مساء النور,1
كانت أيام زوينة,1
شقيق امسية سعيدة,1
على فكرة الاناث اللي يتعصبو على الكورة قلال نحييك,1
السلام عليكم ورحمة الله حياة المؤمن لا تكون إلا بالإبتلاء ولا يكون الإبتلاء لذيذا إلا بالصبر ولا يكون الصبر تاما إلا بالرضا وبهذا فقط ننجح في رحلة الحياة أسعد الله أوقاتكم,1
آمين امين واياك يارب,1
يانعمة الله علي ويا راحه قلبي وامانه,1
هذا ما قررته المحكمة الابتدائية بمراكش,0
يومك اسعد خويا,1
نعم كثير مرات,0
لا إله إلا أنت سبحانك إني كنت من الظالمين,1
انا لله وانا اليه راجعون,1
نيمار سيعود الملاعب في ربع نهائي الشامبيونزليغ,0
اللهم في يوم الجمعة ان تشفي كل مريض وان تسعد كل حزين وان تفرج هم كل مهموم,1
محظوظين جدا جمهور السيتي بهذا المدرب,1
انت الاجمل شكرا,1
اللهم اجعلنا ممن يتبع القران العظيم قولا و عملا,1
هذا عنوان لقصتي المستقبلية,0
انا غي دريويشة,1
القضية الفلسطينية باعوها اصحابها هم قبل غيرهم اليكم عباس الصهيوني نمودج وقضية بلدي فوق اي اعتبار,-1
جاء إضراب الحوانت في الرباط وسلا وجاب معاه الشتاء يا سلام الرواح غادي يمشي,0
مبروك الله يوفقها و يسهل ليها الامور,1
يا ناعم العود يا سيد الملاح,1
مرحبا,1
انت آخر شخص يتكلم عن احترام القانون,-1
والله إستيراد التفاهة من الغرب,-1
أمين أ خويا,1
انتظروا الرد يا كلاب اليمين المتطرف للكراهية,-1
نعم التربية,1
القناعة كنز,1
ان شاء الله الرجاء يكون في يومه ممكن يفعل شيء,1
مرحبا ياكما كاين باس,0
هادشي لي عطى الله,0
بلى بلى لي تزادت ف الراس عندها قيمة,0
عزيزي الرجل العربي هاذي المعانات سببها نوم الرجل الى ساعة الظهر و انقراض معنى الرجولة,-1
غزة تحت القصف الصهيوني,-1
اختلطت عليهم الامور و ما عرفو ما يديرو,-1
اللهم امين,0
اللهم صل وسلم وبارك على نبينا محمد عدد ماذكره الذاكرون اللهم صل وسلم وبارك على نبينا محمد عدد ماغفل عنه الغافلون,0
أشهد أن لا اله الا ألله وشهد ان احمد رسول ألله صلى الله وعليه وسلم,1
اييه يا زمن نوكيا كنت تشحنها تنساه أسبوع,1
اختي الله يسعدك,1
حتى لو كانت الوضعية ميسورة هي لي عندها الحق تقرر او يكون داكشي بالتراضي المرآة ماشي ملك مادي يتصرف فيه الراجل كيف بغا,0
بالتوفيق للمغرب اختي الصغيرة قالت لي نحط هاد الصورة شحال تستاهل من جيم ابن جرير,1
و نعم بالله العلي القدير,1
اذا كان خائف فله ان يستقيل من منصبه,-1
في الصميم,1
بلادي يازين البلدان,1
صراحة معمر الوالد فيقني كنت إلى صبحت ناعس نهار واحد كتسمع ديك الجملة الشهيرة فينما ندوز نلقاك ناعس,0
جمعة مباركة,1
اتبع حلمك شغفك رسالتك في الحياة أنت تحمل في داخلك شيئا فريدا اكتشفه واجعله بوصلتك نحو دروب النورانسان بلا,1
سبحان الله,1
ليل وبحر وقمر أكتمل الجمال,1
أنا نفس الشيء أصبحت اليوم لم تعمل عندي أي قناة بين سبورت لا مفتوحة ولا إخبارية لكن مسحت كل شيء ودخلت تردد جديد ودخلت,0
في أمان الله,1
أن لا يستحقني الا من تمسك بي,0
تدوم افراحك يا رب,1
الشكر لله ثم للأشياء التي تعمر داخلنا ألف فرحه,1
من الافضل اللعب بثلاث مدافعين,1
الحمد لله والشكر لله,1
كرامة حرية عدالة اجتماعية من الشعارات المرفوعة الان بالرباط من طرف اساتذة التعاقد قرب مدخل تواركة بالرباط,0
غيرك بالدنيا كثير ما مثلك بالدنيا مثيل,1
واش الراجا غتلعب شي فينال,0
نكتة اليوم حلل و ناقش,0
الله يكثر من مثالو,1
كل صادق بالهوى حظه قليل,-1
لا اطلاقا صديقي لن استفز بالعكس الجزايريين خوتنا وحبايبنا وخاوا,1
طهورا إن شاء الله,1
بوينغ تطمئن شركات الطيران بعد تعرض طائرتها من طراز ماكس لكارثتين جويتين,0
صح لسانك بارك الله فيك,1
لديك عقدة مستعصية الحل مع الدين,-1
رجل مغلوب على امره ولا يدري ما يجري حوله,0
فادي خويا لعزيز يجمع الله مع احبابك و الغاليين على قلبك يا رب,1
صرح وزير الأوقاف أن وزارته تنفق أزيد من مليار سنتيم على الأضرحة والزوايا في إطار الهبات التي تقدمها سنويا إلى القائمين عليها من أجل الاعتناء بها وصيانتها والحيلولة دون زوالها معا من اجل الغاء تعاقد الاولياء الاموات,-1
العمل الخيري,0
كل المشاعر هينه الا شعور الاحتياج,-1
هاد الصهد خاااادع,0
هذه هي آخر فرصة لكم,0
و لك في قلبي مكان لا يعرفه أحد حتى أنت لا تعرفه,1
وسآشتري رواية حب وآتركها على الرصيف فآنا آومن آن آبناء وطني بحاجة إلى الحب آكثر من الرغيف ود العارفين وآشواك الجاهلين,1
قريت اول جملة من التغريدة تهزيت افتكرت كارثة تارخية,-1
غ يؤثر بطريقة أو بأخرى على مردود الوداديين ان شاء الله يعوضو ف الاياب,1
اشاوا هادشي كاتقول,0
الله ازين الصنعة,1
وصلت ل الف متابع أخيرا,0
امين يارب العالمين سمع الله دعاؤك و جعله في ميزان حسناتك اخي الكريم,1
الله يكون فالعون,1
احلى كوبل في تاريخ الدراما التركية,1
ان شاء الله خير,1
هادي شحال من نهار و انا باغة نمشي نتبرع بالدم و لكن ماكنلقاش كيفاش هاد الكارافان لي قريبة ليا كايبداو معطلين ف الصباح و كايساليو بكري قبل مانخرج من الخدمة و ماكاينينش الويكاند و يقولك كاين خصاص ف بنك الدم,0
إذا كانت الفرحة في قلوب الأخرين تسعدك فأنت إنسان,1
هاد المسالة ديال ضرب الاقتصاد الوطني في الصميم,1
وحنا مالنا إيديروه بالطريقة البوذية و اليهودية مواضيع تافهة بحالكم,-1
كلها ي ديال المغرب الحبيب,1
زوجة رونالدو ترتدي القفطان المغربي بحفل,0
مباراة جماهيرية بامتياز روعة روعة,1
ربنا ينتقم من العصابة واحد واحد,-1
صباح الخير يا وجوه الخير,1
قال الامام الفقيه محمد بن صالح العثيمين رحمه الله وأما صيام الست من شوال فلا ينال ثوابها إلا إذا أتم صيام رمضان وذلك لأن الست تابعة لرمضان لقول النبي صلى الله عليه وعلى آله وسلم من صام رمضان ثم أتبعه ستا من شوال فكأنما صام الدهر المرجع لقاء الباب المفتوح,0
لا يمكن تهميش العمل الكبير الذي يقدمه,1
تابعت هذا الجوال من بداية صدوره وقبل اقترابه للعالم العربي فعلا يستحق كل هذه الاهمية,-1
يسلمو عيونك,1
عليك مواصلة محاولاتك و ستلقى النجاح حليفك في الأخير,1
فيها خير,1
إن الله وملائكته يصلون على النبي يا أيها الذين آمنوا صلوا عليه وسلموا تسليما الأحزاب,0
اختيارات الإمام روعة,1
من العنصرية,-1
شكرا بزااف نور الهدي والله يخلي ليكم جاد هادشي كيحفزني نزيد نخدم شكرا ليكم بزاف على الدعم ديالكم ديرو تانتوما ڤيديوات و صيفطوهالي الدار,1
صباح النور,1
ربي يرجعوا لكم بسلامة وتشوفوه كيف تمنيتوا,1
اي وحدة تتفكر بحال هكذا,0
ما ضيع الطيب إلا قلبه الطيب,-1
المغردون العرب يتابعون عن قرب أحداث فنزويلا,0
المعرض الدولي للنشر والكتاب,0
واحد السؤال وما تديروهاش مني قلة الصواب واش بنكيران هو اللي زاد في ضريبة السيارات,0
عرفتي أنا كتوقع ليا مع اللحية أنا تشوفني بلا لحية و باللحية تقول ماشي نفس الشخص,0
ربي سود وجكم بسبب افعالكم,-1
لو تفضلت اكتب بالعربية الفصحى يا عربي,0
أحيانا نكتب للجميع ليقرأ شخص واحد,0
الله يكبر بيك,1
سوق النسا صعيب الله يحد الباس,-1
بلغه سلامي و قل له ساكلمه قريبا,1
شي واحد تاني قتل صاحبتو ف عين ذياب,-1
الله يعطيك الصحة,1
داود يؤرخ النزاهة في تطوان أغراس وطرب و حلويات بأتاي,0
لا تهمل شيئا لاتريد أن تراه بيد غيرك,0
دامت ايامكم بالافراح والاعياد,1
انا ذاك اللي عجز يلفته غيرك,1
الله يسلمك,1
نت مول الخير خويا تاكلها بلهنا و العافية,1
ياودي غير خلينا ساكتين,-1
وانت من اهل الجزاء وصباح الخير بتوقيتي,1
أحبك ويشهد لي خافق ما عشق غيرك,1
شعب سخيف,-1
لجنة فاشله,-1
خاوة خاوة نعيشو ديما في سلام الجار يخاف على جارو كملووها,1
حدائق القشلة متنفس عراقي لاستقبال المثقفين,0
تونس تمنع طائرات بوينغ من عبورها مجالها,0
واااضح وضوح الشمس,1
غير ديرو فينا التيقة واحنا قادرين نربحوهم ان شاء الله و نخرجوهم كي دارو فيكم,0
على راسي وعيني في أي وقت مرحبا,1
كاين اللي كيعيش الحياة وكيدخل لتويتر مرة مرة وكاين اللي كيعيش تويتر وكيدخل للحياة مرة مرة,0
ان شاء الله في حياتك خويا و تنتمنى ليك نفس الشي و اكثر,1
ما تراه صعبا هو على الله يسير وما تراه كبيرا هو عند الله صغير,1
بعيد,0
التراكمات قد تجعل الشخص يقسو رغم لين قلبه,-1
رد الزياره علينا ياحلو الأطباع,1
حبيبة قلبي نتي تستاهلي الجنة و نعيمها غاليتي,1
الله ينصر الحق,1
و نعم بالله العي القدير,1
يوما ما ستصبح مجرد ذكرى لبعض الناس فافعل ما بوسعك لتكون ذكرى طيبة,1
تيقتك تيقتك,1
الله يسعدك في دارين يا اخي كريم,1
يا خائن يا عميل,-1
تغييرات تطال زيارة البابا للمغرب ضريح ومرشدون وأغان دينية,0
توحشك الجنة غاليتي الله الحمد لله والشكر,1
الله يسلمك,1
شكرا شكرا,1
منقدرش نجلس ونشوفيك مقاتلة وحدك لااااء ميمكنش يا نجلسو بزوج يا نتعاونو بزوج,1
و من يتمتع بقلب كبير مثلي انا مثلا,1
بزاف د الحب,1
صراحة معمر الوالد فيقني كنت إلى صبحت ناعس نهار واحد كتسمع ديك الجملة الشهيرة فينما ندوز نلقاك ناعس,0
حين يحب القلب قلبا لا ترى العين عيبا,1
ربي يطول لك في عمرها و يحفظك ليها يا رب,1
النظر الى الخلف هي سبب الفشلكلامك في الصميم اخي,1
كلنا في انتضار الاميرة,0
انا لله وانا اليه راجعون,0
المحبه من الله ماهي بكثر السنين,1
الله يحفظاك,1
اشاطرك الرأي منشور للترفيه وإضحاك اعضاءنا الكرام هذا هو هدفي من نشره,1
تشرفنا فاي وقت اخي مرحبا بيك عندنا,1
الله يصلح الحال,1
اسعد الله يومكم,1
ماشاءالله فنانين,1
باقي مبغى يحشم,-1
نعم ينحني ظهر الام ليستقيم عمود الأبناء و لا شئ يعوضها ذلك,0
عليك أن تؤمن بشيء الذين لا يؤمنون أرواحهم خاوية,0
وضروري فينما شي مغربي انا معاه,1
لاتتحدث بقوتك أمام ضعيف ولا بسعادتك أمام حزين ولا بحريتك أمام سجين ولا بمالك أمام فقير زن كلامك وراع شعور الآخرين,1
بهدلو لينا القفطان,-1
وفي لحظة تغير كل شيء ظننته لن يتغير,0
لم أعد بنفس القوة البدنية التي كنت عليها,0
أ,-1
صباح الخير ياعقيد,1
كاينة,1
انتظر وقت الصلاة,0
الاغلبية الساحقة تمارس الرذيلة وتدعي علينا الشرف,-1
درب النقى دربي ولا ادل غيره,1
تحية لكل عشاق الأغنية الجبلية,1
هذا ما قالوا ماشي بعيد يكون صح و الله أعلم,0
تقبل الله منا ومنكم سائر الأعمال,1
الواحد يكون موجود,0
شكرا ختي وردة ربي يبارك فيك ويحفظك,1
رفع الله قدركم,1
ختي امينة انا غير تنمزح مع الأخ مراد اسفة و اعتدر اذا زعجك تعليقي الله يسعدكم,1
البث المباشر لبرنامج النموذج المغربي في التنمية والاستقرار بالمنطقة,0
ما أجمل أن تبدأ العمل فقط منذ أربع أيام و تصبح في اجازة ليوم كامل,1
ما عدت أعرف أين تهدأ رحلتي,0
الله يسمح ليك,1
حمدلله غير على اعتراف ديالك,1
لايوجد ازمه ابدا ركزوا على اصحاب السترات الصفراء افضل لكم من اخبار المغرب,0
ليتني خلقت آكثر سطحية أقل ذكاء لما كنت لمحت كل ما يجري حولي بأدق تفاصيله لما كنت شعرت بما يجري من تحت قدمي ليتني خلقت دون حاسة الشم لكي لا أشم رائحة كذباتك على بعد خمسين قلب,-1
جمعتك اطيب اختي,1
الله يصاوب ليكم ليام,1
مرحبا بك في عالمنا,1
اني ارى رؤوسا قد اينعت و حان قطافها,-1
الله يحفظك وبارك فيك,1
الله ينور دربك يا رب و عام سعيد عليك كذلك اخي الكريم,1
راه غا كايعلمهم أهم درس فالحياة,0
ممكن جدا اغلبنا كنا كسالى في الاعراب و النحو و الصرف,1
ربما يكون خطأ شائع لكن الهدف منه الدفاع عن الاسلام لان من يقتل ويفجر يفعل ذلك باسم الاسلام ناهيك عن عدد المنظمات المتطرفة التي تدعي الاسلام والاسلام بريء من كل هذه الافعال والله اعلم,-1
الله يلعن امك يا فاسد,-1
البدايات التي لا ترضي الله نهايتها لا ترضيك,0
الله يهدي ما خلق,1
الله يكرمك,1
خويا لعزيز نت على راسي و عيني,1
لالا راني متاكدة ماراهاش تخرج عندي حبي,1
مشكلتنا نحن العرب نتجادل ولا نتناقش,-1
مسؤول كبير سابق في الفاتيكان يواجه السجن,0
أجاكس يكافئ مزراوي على تألقه بتمديد العقد,0
محبته تبقى لو انه ما بقى,1
المحامي الفاشل الكذاب,-1
انت الأروع,1
تفكرت ايام الزمن الجميل,1
شكرا,1
تقبل الله منا و منكم صالح الاعمال,1
الفقر والحرمان هما مدرسة الجندي الجيد,-1
و منكم نستفيد,1
النفاق أصبح أحد أركان المجتمع للأسف,-1
الله يحفظك و ينورك,1
سنة جديدة بدأت اليوم و ماعرفناش الأقدار الإلاهية اش مخبأة لنا اللهم اكتب علينا مكاتب الخير,1
اوديييي محضرتوش ليا فاش كنت قدو,0
مساء البركات الله يجعلنا من الصادقين يارب,1
موتو بالسم موتو بالسم يا لمسمومين,1
انا كنشجع الكرة معنديش مشكلة مع اي فريق وان يكن من مدغشقر يلعب كرة ممكن اتفرج فيه ولي كيقولو برشلونة مدريد الخ لا يعرفون كرة القدم,0
ما هدا المستوى الذي ضهر به الفريق هزيل و غير مقبول,-1
امين يارب العالمين,1
داعش مثلا لا شوف من واحد النحية را بصاح مجمل المغاربة معندهمش توجه معين زعما لا شيعة لااا واه سنة بحال المشارقة,0
مبرووك والله يوفقك,1
اللهم انعم علينا برضاك وعافيتك بقلب مطمئن وبفرح دائم,1
حكمة اليوم الناس يتسامحون معك تسامحا مدهشا شريطة ان تمتلك مالا,-1
خاصك ديري شي صدقة عليه,0
ان شاء الله الله يسعد و يفرح الجميع,1
ربي أدم علينا صباحات الهدوء و الرضآ و السكينهہ صباح السعاده,1
نحن البسطاء الذين لا نملك ما نعوز عليه آمالنا الا الصباح نستبشر به رغم كل الظروف البائسة التي تحيط بنا نستيقظ في كل يوم على آمل حدوث أشياء مبهجة تغير الحياة في عيوننا لا نيأس ابدا طالما أن هذه الشمس تشرق والسماء تتلون لنا من بعد السواد وينتشر الدفىء في الهواء,1
مبروك الهدف,1
التعادل فهاد الظروف وفالكامبنو راه فوز عريض,1
توكل على الله آلله ييسر لك,1
الخيبه ٱن ادير ظهري ل الكل من ٱجلگ ولا ٱجدگ,-1
قمة الألم حين يكسرك غالي و يجبرك الغريب,-1
باش تلقى خدمة بحال هاكا خاصك دمر عليها و تستاهالها فأو روبا ولا فالمغرب,1
سبحان مبدل الأحوال,1
حسن سعداتك,1
لذه الحب بالشي القليل,1
وليت كانكره الويكاند كون غير يخليوني نفيق وقتما بغيت و نخدم,-1
ه عارفينك رجل مواقف ا سي العلالي,1
بالعكس ندخل الابتسامة على الناس بدون مقابل و اللي جا يدير معايا سيلڤي,1
ان شاء الله,1
الحب ليس كلمات تؤخذ من الأغاني وليس حجارة تستخدم لبناء قصر أوهامي الحب إحساس بقلب يخاف عليك يمنحك الابتسامه,0
حتى الملوك تسقط,0
الإختلاف محمود إذا كنا نبحث عن الحق المهم أن تكون نيتنا حسنة وألا نكون دورغمائين أو نقد من أجل نقد,1
امين يا رب,1
امنيتي هي أمنية كل عام توقف الحروب والعنف في العالم,1
اتفق معك و هدا قمة النضج الاخلاقي الغرب فاتونا لانهم يتعاملون بمصداقية,1
ليتك معي ساهر ليل الهوا كله,1
امين يارب العالمين,1
شرب فنجان قهوة,0
مخفيك في قلبي ما للعلن فيك حاجه,1
تبا و بئسا و خزيا,-1
افضل برنامج,1
من اعماق فؤادي انتما عنوان للمحبة الطاهرة اخي الكريم مودتي لكما,1
أختي الصغيرة نسرين كتسلم عليكم,1
اللهم آمين خويا شكرا,1
الناس السوس طيبين,1
هذه اللبؤة من ذاك الأسد وكم من رأس اتمنى ان اقطع رقابهم,-1
الله يحفظك,1
اااه الشوارع و الازقة التابعة لحي القدس وجهة نظري كانت ترمي الى اشراك بعضى اسماء ابناء المنطقة اللي كان لهم الفضل في ازدهار المنطقة هذا كل ما في الامر و عليكم السلام ورحمة الله,0
الله يحفظك,1
من حقنا ان نفتخر,1
كلهم فاجرين,-1
فوائد الحجامة والحالات التي ينصح استعمالها فيها,0
ذلك الفرح الذي ادخلته علي قلب احدهم ولو بكلمة لن ينساه الله وسيرده اليك في ضيقك,1
هذه هي الحياة شئت أم أبيت لن تتعافى دون أن تتألم ولن تتعلم دون أن تخطيء ولن تنجح دون أن تفقد,0
عليك بالبصلة و العسل الحر شفاء من كل داء,0
بالتجارب و الوقوع في الاخطاء و تصحيحها مستقبلا تكسر الثقة في النفس بتكرار الاخطاء رأيي,0
حب الذات الوالدين نعمة الاسلام,1
للعام العاشر فيينا أرقى المدن الصالحة للعيش,0
اتمنى أن ألقاكم بخير الوداع شعب تويتر,1
جزاكي الله الجنة,1
فرنسا تفعل بنا ما تشاء للاسف,-1
صافي آمنا بالله,1
هذا من كرمك اختي الطيبة غير مع الوقت,1
استمعت منذ قليل للناطق الرسمي باسم الحكومة و فنذ في تصريح كل هذه الاشاعات و الله اعلم,0
وانت مال أهلك,-1
إبتسامة مليانة حب,1
رسالة من إمرءة حكيمة,1
اللهم استرنا فوق الأرض وتحت الأرض ويوم العرض عليك,1
اه اعذري عدم فهمي من الاول تهانينا و الله المعين,1
الله يحفظك,1
الحمد لله الحدود مسدودة,1
طالما انت فاشل لهذا الحد لماذا أخدت منصب سيدك الدكتور محمد مرسي,-1
دمت طيبة,1
ونعم الصحبة الصالحة خيرها يأتيك في السر والعلان,1
لا يعاب المرء على فقره ولا قبح شكله فليس له في ذلك حول ولا قوة,0
الله يعطيك الصحة,1
الاستغفار جنه وراحه لا توصف أستغفرك ربي وأتوب إليك,1
عدنااا و العود أحمد,1
انتم اطيب,1
اللهم ابعد عني وعن عائلتي عيونا تترقب حياتنا وابعد عنا كل من أراد بنا سوء,1
جزاك آلله الجنة,1
نرجو من الله ذلك,1
دائما الإهتمام هو نصف جمال أي علاقة,1
أكبر النعم أن تعرف تماما ما تريد و أين الطريق,1
لكي أختصر الدول العربية تكره المغرب وهي تنافقه فقط هم لا يحبون الخير للمغرب المغرب عقدة بالنسبة للعديد من الدول العربية والتاريخ يشهد على ذلك,-1
لقد ضربني البرد و الحمد لله,1
غزالة سوس,1
أنت حبي الأول لا حب يعادل حبك و لا ينبغي له أن يعادله خير الخلق رسول الله صلى الله عليه و سلم,1
البنت الذهبية,1
قصدك روعة,1
ما تراه صعبا هو على الله يسير وما تراه كبيرا هو عند الله صغير,1
تلقاي الخير حبيبتي,1
راني غير ضاحك تحياتي,1
