tweets,type
اللهم امين يارب العالمين شكرا بزاف اختي الله يحفظك,2
وجوه الويل,0
شكرا لكم و أسعدكم,2
والواقع هو أن المؤتمر يشارك فيه ممثل عن أكثر من دولة من كل من القطاع الخاص والقطاع العام,1
صح الحمدلله,2
كل نهار جريمة و من سيء الى اسوأ هادشي ولا كايخلع الله يحضر السلامة ردو البال لراسكم و لي عزاز عليكم,0
وايلي التعليم فالمغرب يحتدى به,2
امين شكرا,2
اللي قراها ما يقول مبتدئة صراحة ما شاء الله عليك,2
الكثير يندد بالعهدة الخامسة,0
بصحتو اللي كلا شي حاجة الله ينفعو,2
اتساءل كثيرا عن جدوى المسيرات و المظاهرات و الاحتجاجات و الوقفات النظام المخزني لا يردعه شىء,0
هذا الشخص يسعى لنشر الفتنة فقط فكل تغريداته محرضة على الفتن ومعاكسة للعقل البشري,0
كيف يعني,1
شوف الكاس مزيان ماشي بحال بحال,1
كلشي موجود الحمد لله و أنت كيف الحال,2
علاش بلوكاك,1
و الله العظيم معك حق يا مدريديستا,2
الله يرحمها ويغفر لها ويصبر ذويها,2
يا ربي تربح الحسنية سواسة الله يعمرها دار,2
القوة العمومية تفض اعتصام المكفوفين ب وزارة التنمية الاجتماعية,1
جاكرتا تفتتح أول خط مترو بعد تأخير عاما,1
مالي تنسعى في سيدي بولقنادل و الله تسمعك أمينة حتى تشوفك النجوم في عز الظهر أسكع,0
سأطبل كما يحلو لي,2
كان لقاء البارحة جميلا باذخا ظفرنا فيه بجمع من الإخوة المغردين تشكرات معالي القائد الأعلى,2
و انا اقرأ تعليقات المغاربة على منشور اشهاري لبنك تشاركي اسلامي يتبين بالملموس ان المغاربة اعتقدوا دائما ان هذه الأبناك هي مؤسسات خيرية ما فيهاش الربا و تتعطي الصدقة لوجه الله,1
محظوظين جدا جمهور السيتي بهذا المدرب,2
تصبح على خير اخويا,2
هذا يسعدني اخي الفاضل طالما انه في حدود الاحترام لكن العتب عليا انا لم انتبه امهلني لحظات اراجع التعليقات احيانا اتخطاهم سهوا و الله اعتذر منك,2
رغم رحيله جماهير الرجاء تحمل غاريدو مسؤولية الإقصاء,1
ا ختي خليهم يقولو لي بغاو حنا عارفين اش كاين,2
دائما الغد مشرق طالما أن هناك شمسا في القلب لاتغيب,2
فرنسا تؤكد مقولة الام هي التي تربي لا التي تلد,1
آميين كل واحد و كيف يفكر كل واحد و العقلية اللي تحكمو,1
كل الحروف بوصف حسنك حايرة,2
حسبى الله ونعم الوكيل فى الحوثيين سرقوا المساعات المقدمه الى اليمن لانفسهم دون النظر للاطفال وكبار السن,0
الله يبارك فيك,2
والله يعلم وأنتم لا تعلمون,1
ولو أحب أثنين أحبك أنت و عيونك,2
الف مبروك,2
فعلا الأحداث مشتعلة,0
جمعيات تستفيد من تكوينات في أشهر بخريبكة,1
معندي مشكل مع حتى شي واحد حينت أصلا مكنجمع مع حتى شي واحد من غير الخدمة و صافي,1
ارجو لك الشفاء العاجل يارب,2
يمكن و الله اعلم,1
كاينين امثالها القناعة شعارهم,2
ما انت الا ابن شارعوالدليل نصك الوضيع,0
جميلة إستمر,2
آمين يارب العالمين ويحفظك وبارك فيك,2
مبروك الهدف,2
أحلى نصيب إنكتب لي لما القدر جابك,2
يسلمك ليا و يخليك ليا ابابا لعزبز,2
اللهم ارحم موتانا وموتى المسلمين وتجاوز عنهم ونور قبورهم واجعل مسكنهم الجنة واجعلهم من أصحاب اليمين يارحمن يارحيم,2
تصبح علي خير يا اخي عبد الله ليلة سعيدة واحلام جميلة,2
اللهم اميين يا رب العالمين,1
انتي الشمس التي تمد الدفئ بمجرد سطوعها,2
وفي نهاية البطن الثاني صمام لايسمح بنزول العسل منه الى البطن الثالث الا للضرورة وبشيء قليل والبطن الثالث فيه احشاء النحلة اذ تتغذى بهذا القليل اثناء طيرانها ولتستكمل رحلتها وعندما تعود النحلة الى الخلية هنا المعجزة فانها تستعيد مافي البطن الثاني من العسل الصافي,1
لا إله إلا أنت سبحانك إني كنت من الظالمين,2
علاج مسألة الشغف بمواقع التواصل وغيرها في قوله صلى الله عليه وسلم فأعط كل ذي حق حقه رواه البخاري فخذ خيرها وبوقت محدود ثم أغلقها وبحزم وتفرغ لبقية الحقوق وبذلك يجتمع لك أمرك,2
أسعار اللحوم الحمراء تقفز إلى درهما المنتجون ثمن معقول,1
تنعرفك اطيب خلق الله مادرتيهاش بلعاني اوا لغي الحضر عنها عافا خويا زوين,2
جميلة مساءكم ورد,2
هنيئا,2
يا ربي تغفر ليه,2
خبراء يتوقعون تقوية مسار الشفافية لثقة المغاربة في الحكومة,1
معقولة,2
القضية الفلسطينية باعوها اصحابها هم قبل غيرهم اليكم عباس الصهيوني نمودج وقضية بلدي فوق اي اعتبار,0
فيديو طفل إيراني يتحدى بحركات غير عادية,1
سؤال في محله,2
لا غير ضاحكين,2
اللهم آمين و إياك,2
ملي تنتأمل في حال المسلمين و لهذا الذل لي وصلوا ليه الحكام و الحكرة لي بين الشعوب و الغدر,0
من الاحسن تبقاي بعيدة على بحال هاد المشاكل و خصوصا مع ناس د السلطة لانهم يقدرو يلفقو للواحد شي تهمة گاع ما كاينا,0
جزاك الله خير يا اخي ابو حسن انتم اصل ابداع وتميز ومنكم اتعلم داىما,2
حسبي الله و نعم الوكيل في كل ظالم و مفتري و الله يعين الشعب,0
ماشاء الله الله يسهل عليك,2
زينب عبيد تفوز كالعادة,2
تماما خويا,2
الزواج نصف الدين,1
يمكن و الله اعلم,1
تعريف النهاية,1
يجب ان يعاد تأهيلك الى تعلم قواعد اللغة العربية اولا قصف عمرك قصدي طال عمرك,0
في الدول المتخلفة يقتل الآلاف و تحرق جثثهم,0
أول واحد غا نبلوكيه هو هاد السيد مكيعرفش يناقش كتشدوا من هنا كيجبد ليه حوايج اخرين كتحول معاه فيهم كيبدل ثاني,0
جديد دي إس سيارة صغيرة للمسالك الوعرة,1
أحيانا نحتاج لمن يشعر بنا وليس لمن يسمعنا,1
تماما لي درتيها تسناها سواء خايبة ولا زوينة,2
تحية لكل عشاق الأغنية الجبلية,2
نهاركم مبروك كنتلفو الوقت شويا قبل ميأذن أنا وأخي الصغير ابن جرير,2
لغير الله لاتشكو ولا تلجأ ولا ترجو,1
راعية مميزة للغاية,2
و نعم بالله العلي القدير,2
اذا كان خائف فله ان يستقيل من منصبه,0
صباح النور الحمد لله مكاينش,2
خلي حياتك فيها الألوان ماشي كحل و بيض,2
اللهم امين,1
الله يسخر فيه و يحفضو,2
الله يرحمو ويصبركم على مابتلاكم وإنا لله وإنا اليه راجعون,2
برافو فخر المغرب والعرب,2
مساء الورد وياسمين يا اخي قاسم,2
ربما العلمي هو من أعطى لك الأمر,1
كل الحروف بوصف حسنك حايره,2
اااه دبا عرفتها السالمية موجودة عندنا,1
آمين,2
شكرا خويا هشام على الإستظافة القادم احلى,2
اللهم أنت الغني ونحن الفقراءأنت الكريم ونحن البخلاءأنت القوي ونحن الضعفاءأظلنا بجوراك ونعمنا بجنانك وأرزقنا من حيث لا نحتسب رضاك وغفرانك,2
البركة فراسكم الله يرحمها يارب,2
مهرجان القصص بالشارقة يختزن كنوز الحكايات,1
على سلامتك,2
ساعات قليلة تفصلنا عن المبارة,1
هكذا مكتوبين و هكذا قريتهم خويا,1
عين العقل والصواب,2
الفقسة,0
ا مالك على السيدة حشومة قرا اشنو كتبت بشوية لم تقلل من شأن المغرب,2
أنا أحبك فوق مجمل ظنونك,2
ديال هاد جوج حروف للي كتبت لينا,1
بارك الله فيك اخي حسن ويحفظك ويحفظ السودان من كل شر ويوفقه لما فيه خير للسودانيين والامة العربية والاسلامية,2
لديك عقدة مستعصية الحل مع الدين,0
يتكلم عنك الناس في ثلاث حالات عندما لا يملكون ما تملك و عندما يعجزون أن يكونوا مثلك,1
صباح الجمال المغربي هذه الرائعة اسأل ألله منزل الأمطار لتروي الارض والقلوب,2
كاينة واحد فئة من جماهير ريال العربية قمة الحقد والكراهية ولا يعرفون ان كرة القدم مرة لك ومرة عليك,0
الدين أهم ما يتم تعليمه لكنه لم يمنع الفساد وتدني قيمة الاحترام مشكلة العرب أنهم يعتقدون أن الدين أعطاهم كل العلم عرفت شخصا لمدة عشرين عاما ولم يكن يقرأ الا القرآن بقي هو ذاته ولم يتغير لكي نفهم سلوك الانسان العربي العادي علينا أن ننتبه دوما,1
يغار من غيره و غيره ما يسوى ثراه,0
حتى توصلي لمرحلة اليقين متخفيش,1
بنسبة لي لاعب عادي,1
المدينة الحمراء الصاخبة بجمالها,2
تستحق التامل لماذا نفوسنا ترتاح في رمضان الجواب لانها صرفت في الغاية التي خلقت من اجلها,2
قريت اول جملة من التغريدة تهزيت افتكرت كارثة تارخية,0
غ يتصلح الحال ان شاء الله غير كوني متفائلة,2
أصل الفن تعبير صادق عن الذات فعبر,1
إنا لله و إن إليه راجعون الأخ جمال كان إنسان محترم نسأل الله له الرحمة و المغفرة,2
أوقات تكون نبرة الصوت نصف الشعور,1
قمة السعادة أن تمتلك شخصا يجعلك تغفو مبتسم وتستيقظ مبتسم وما بين الإبتسامتين قلب فرح و راحة لا توصف,2
الله يسامح,2
في آمان الله,2
الله يسعدك في دارين يا اخي كريم,2
بغيت بنيتة و نسميها زمردة,1
لكن لازم نوقفو لهم ف وجوم و نوقفوهم عند حدهم باش يعرفو باللي حنا هما اصحاب القرار متى ما اردنا ان يقام مهرجان سيقام و متى ما اردنا ان نوقفه سنفعل و بكل جرئة و عزيمة,2
تماما,2
هذا حالنا للاسف انا همي الجيل اللي جاي خصوصا ابناء منطقتي لا ابخل عليهم بالمساعدة و المشورة و الله كاينين ناس دبا ف لافاك باقين يطلعوني على شي مسائل و يستشرو معي و لله الحمد والتلاميذ اللي مقبلين على الامتحانات ضروري ما يجو يستاشروا,0
امين,2
قال الامام الفقيه محمد بن صالح العثيمين رحمه الله وأما صيام الست من شوال فلا ينال ثوابها إلا إذا أتم صيام رمضان وذلك لأن الست تابعة لرمضان لقول النبي صلى الله عليه وعلى آله وسلم من صام رمضان ثم أتبعه ستا من شوال فكأنما صام الدهر المرجع لقاء الباب المفتوح,1
ربنا لا تؤاخذنا بما فعل السفهاء منا,2
اعتراف من نقابة الصحفيين الفاسدة,0
الله يحفظك,2
لقد كنت أنتظر كل الوقت,1
بعض الصمت مشاعر ناطقة شكرا لكلامك الجميل,2
حسبي الله ونعم الوكيل همهم غير الفلوس وومسوقينش لبنادم,0
عندما يتجسد الوفاء,2
جميل جدا,2
الانهاك اختي يقدر تنسيك فيه ابتسامة ممن تهتمين لامرهم ابنتك مثلا مجرد رؤيتها سعيدة سيتلاشى كل التعب و الانهاك,2
انتم السابقون و نحن اللاحقون,1
ما أحوجنا لامثالك في هذا الزمن اخي الفاضل كثر الله امثالكم و بارك في مسعاكم,2
حشومة عليك,0
كانت اجمل امنيه,2
الله يرضي عليك,2
اللهم لا تحمل ابي هما ولا تر أمي حزنا,2
كل مافي الأمر أني أردت توضيح وجهة رأيي,1
مجرد كلام اجوف كفانا خداعا للشعب,0
الحج راه ركن من أركان الاسلام لمن استطاع له سبيلا,1
لدي مشكلة جهاز بي أن اسبورت,1
موسم الحج الجديد,1
السلام عليكم ورحمة الله وبركاته محطة القطار طنجة المدينة,1
ضلم تحكيمي واضح,0
لا اعتقد انها مقصودة,1
لهذا وضعوا له خطط لاسقاطه,1
جعل الظروف تجود وأحيا بك,2
من يحرص على إرضاء الجميع يخسر نفسه,0
لا آعلم ماذا يخبئ لي الغد لكني خبآت له التفاءل صباحك جميل,2
حرق الكنائس وقتل الناس وتعذيبهم,0
الصبر والتقوى أركان الثبات والتوفيق من الله,2
نغرد من شدة البرد,1
انطلاق الأيام الوطنية للمستهلك في دورة تاسعة,1
لو تغيب مايغيب الا الجسد انت في قلبي وغيرك لا احد,2
ترحب بيك الجنة,2
الله يبارك فيك,2
عندي انا الحمد لله,2
ياودي غير خلينا ساكتين,0
الشفاء العاجل اختي,2
داك السيد ولد الناس,2
حسبنا الله و نعم الوكيل فيكم,0
بعد فضيحة التعاقد مع شركة اسرائيلية مصطفى بكرى يؤلف كتابا عن دور الاخوان فى المهزلة,0
خالق الزين ابدعك,2
البدايات التي لا ترضي الله نهايتها لا ترضيك,1
السعودية لم تختار التصويت للملف الأمريكي بل كان من المفروض عليها التصويت له وهذا هو المؤسف في الأمر السعودية قرارها ليس بين يديها,1
للصبح نور ومن عشق نورك حب الصباح بكل حالاته,2
حان وقت غلق حسابك على الفيسبوك,1
الله يحب احبك الله الذي احببتني فيه ياغاليتي,2
ما زرعوه لأطفال سوريا سيحصدونه اطفالهم,1
كل واحد حر في قناعاته فعلا يبقى مجرد كلام لكن مفعوله جيد,2
شكون بحالك اخويا سعداتك,2
ما أشد حيرتي بين ما أريد وما أستطيع,1
يا أخي لكل بلد عيوبه لكن عيوب السعودية أخبث و أقبح بكثير من عيوب المغرب,0
الله يعمر حياتك خير و نعيم من رب العالمين,2
بلا احراج ديال تصاور ولكن انا الصراحة تبدلات حياتي درجة من لدابا ان شاء الله الي جاي احسن و احسن لينا جميعا,2
تصبحون على خير,2
سررت بلقائك أخي وصديقي الفنان حديفة شكرا على حسن الضيافة تطوان سيتي,2
مبروك للشعب اليمني الله لا يرجعهم,2
الله يخلف عليك,2
عيونه فيها أمان وبسمته مختصر عافيتي,2
لن تحقق النهضة أهدافها بصفقات مع المجرمين,0
عاد انتبهت لهاد الحساب غيرت الشكل حتى حسبتك غائبة على العموم اعذريهم لعلهم لم تصلهم فكرتك بوضوح,1
حافض على لابتسامة ديالك ديما,2
أنت تزهرين كل مكان تمرين به أنت جميلة جدا,2
هي جارتك احتراما لاختك,2
ويحميك يا آغلى انسان,2
يخليلي انا فرتوتي الغالية,2
عيد ميلاد سعيد كل عام وأنت بألف خير الله يشافيك ويعافيك يارب توحشناك,2
لا تحزن على من تغير عليك فجأة فقد يكون اعتزل التمثيل وعاد إلى شخصيته الحقيقية,1
أحسن تقرير شفتوا على الأزمة التركية,2
آمين,2
برافو الاصدقاء و الصديقات بفرع تمارة لجمعية باطلاق الاذاعة الجمعوية بمدينة تمارة هنيئا لنا بهذا المولود الجديد و كل التوفيق في رسالتكم الإعلامية,2
لن تكون هناك مفاجئات و لا اي شيء آخر البطل سيكون البرازيل,1
أمم إفريقيا تحجز مكانها في النهائيات,1
درب النقى دربي ولا ادل غيره,2
الحمد لله يدي تستجيب للعلاج بسرعة اشكرك يارب,2
الحمدلله على سلامتها,2
البرائة,2
شامخ في مشيتك مثل الخيول راقي وكأن السحاب تشيلك واثق ماهمك قول حاسد أو عذول يتعبووون يلقووون شي يعيبك,2
بالصحة,2
عوجيين ولكن زوينين,2
كل الحكام طاغوت ويجوز الخروج عليهم,0
من شروط النصيحه شف نفسك اول,1
انها رقم بطاقتي يا اخ,1
ومازلت انتظر ان يهديني القدر هدية كهذه,2
الله على جمال المنظر الله على اكادير,2
انقلاب فاشل في فينزويلا رئيس البرلمان ينصب نفسه رئيسا الجيش يرفض الانقلاب أمريكا وكولومبيا والبرازيل تعترف بالمنقلب رئيسا والاتحاد الأوروبي يدعو للتهدئة ولانتخابات حرة هذا الغرب الامبريالي وضيع جدا,0
وييه عييت معاه ووالو مسكين,1
بدون اذن مسبق,1
معظم الأدوية تتسبب في أضرار جانبية,0
أمسية أكثر من رائعه مع أحد الأصدقاء,2
أشوف العالم من طرف عين و أشوفك انت عالمي كله,2
نعم أنا شنو اللي خلاك متأكد,1
غش في غش إلى أين بهذه البلاد البئيسة,0
كلامك روعة,2
تصبح علي خير يا اخي عبد الله ليلة سعيدة واحلام جميلة,2
لقد ضربني البرد,1
ما يغلاوش عليك حنونة,2
من يعرف كتاب كيف,1
صباح الخير,2
لا أعرف متى سألتقي بك وجها لوجه لكني أعرف أني ألتقي بك كل يوم في قلبي,2
لا أعلم مصدر الضوء في منزلنا أعتقد أنه قلب أمي,2
دعني افكر,1
الله يبارك فيك,2
ياك خليت بلاصتي بعدا,1
الله يكثر خيرهم,2
اللهم أمين الله يرحموا ويوسع,2
صورتها وهي صغيرة,1
ماكيناش مع الاسف,0
مدرب كبير,2
امين,2
الله يرحمها ويغفر لها ويصبر ذويها,2
أربع سنوات سجن لكل من يسيئ للرئيس نعم إنها بلاد الدكتاتور تركيا,0
فيك ابتسامات الصباح,2
للناس في الحب مذاهب اللهم زد و بارك,2
انباء عن انقلاب قطار طريق بوقنادل سلا ووجود موتى,1
الله يملي قلبك فرح كثر الغيوم اللي ملت الدنيا مطر,2
مصيره مزبلة التاريخ,0
بلاد كحلة,0
باحث مغربي هذه حقيقة وصول الرحالة ابن بطوطة إلى الصين,1
سأعتبر المباركة تمت و ادعو الله لك السعادة,2
و الله ما اعرف قصده لكن الاحترام واجب علي و عليه للمقدسات,2
لي كتبغيه لراسك بغيه لغيرك,2
مايكون عندك باس,2
عندما يتكلم المال يسكت الصدق,0
أي إستثمارات لم نرى شيئا أغلبية الإستثمارات أوروبية,1
الشاب رزقي أحمد الله أنني ابتعدت عن الغناء وعلى الإنسان أن يستغل موهبته في الخير وفي ما يرضي الله,1
عش لنفسك عش لشغفك عش لهدفك قاتل و كافح من اجل نفسك و من اجل احلامك الى متى سوف تبقى قلق كيف يفكر الناس فيك,2
أشخاصنا اللطفاء لم تعد تصرفاتهم لطيفة للأسف,0
الله ياخد الحق,2
علامة الرضى,2
فتبارك الله أحسن الخالقين,2
و يومك اسعد عفاف,2
ياأخي احزنني كلامك للأسف,0
الإحتمال الرابع هو أنني عاشق لليفربول حتى النخاع و أيضا الثاني,2
تماما بعض المرات كثرة الهرج و المرج لا تفيد,0
و يحدث أن يرسل الله لنا شخصا يزهر ما أذبلته الأيام في قلوبنا,2
اللهم خفف عن كل مريض ألمه وإشفي مرضانا ومرضى المسلمين أجمعين,2
ما معنى تسلسل القيادة,1
اللهم ارحم موتانا وموتى المسلمين وتجاوز عنهم ونور قبورهم واجعل مسكنهم الجنة واجعلهم من أصحاب اليمين يارحمن يارحيم,2
إبتكار مغاربي,2
لماذا تعد العضلات مهمة,1
بلا مجاملة و الله و لكن راه وصلنا لمرحلة اننا عزيز علينا نشوفو بنات بلادنا يتعرضو للفضائح و الاغتصابات وووو ولينا نتلذذو بالفضيحة على حساب بنات مجتمعنا خاصنا نحيو شوي الغيرة ف شبابنا,0
اللهم بارك وزد في ذلك,2
تجديد النية مهم,1
يا من جعلت الجنة تحت أقدامها بارك لنا في أمهاتنا و ارحمهن في الدنيا قبل الآخرة,2
ترد الروح شوفتك لو هي دقايق,2
جهنم وبأس المصير,0
اتعب على النادر وخل العادي للعادي,1
على أرصفة الأمل أنتظر موعدا مع السعادة طال الموعد ولا زلت أنتضر,2
كانو اساتذة زوينين واخا هكاك و كانو يحرصو على المصلحة د التلميذ,2
تماما,2
يسلم عليك الخير والربح,2
المرجو النشر لاصحاب القلوب الرحيمة,2
فينا دعوة الخير صراحة,2
اودي غير الصبر حتى انا واحد المرة كاع دوروني واحد سبيطار كامل كل واحد يسيفطني لبلاصة و لي سولتو فين جا بنك الدم يقوليا مالك ا ختي شايط عليك الدم عطيه ليا لشايط عليك هادو خدامين ف سبيطار يا حسرة خليها عالله و صافي,0
لا خير يرجى منهم الا من رحم ربي,0
جمهور الوداد ياسلام,2
الله يحفظك ماعنديش فكرة والله اعلم عموما شكرا بزاف جواد,2
آلله ينصره على اعداؤه فينما كانو,2
وعجلت إليك رب لترضى لم يقل لتعطيني الراحة ولا المال ولا تفريج الكربة ولا رفع البلاء هكذا فقط لترضى اجعل شعارك في رمضان وفي غيره وعجلت إليك ربي لترضى سبحان الله وبحمده سبحان الله العظيم,2
لحسد ومايدير زريعة لقنب,0
قريبا ان شاء الله,2
الله يبارك و يجزيك بخير,2
في جميع الاحوال انا لم ارفع سيفي في وجه احد مسالمة اعيش بينهم كما البعض منهم يعيش في بلدي بسلام اطيب المنى اخي الكريم,2
و ما المانع,1
اللهم اسعدني بقدر ما تألمت وأرحني بقدر ما تعبت اللهم لا تحرمني وانا أدعوك ولا تخيبني وأنا ارجوك,1
نتا تعرف كثر طبعا,2
نسأل الله العافية قال العلامة ابن عثيمين رحمہ الله تعال القلب وعاء إذا امتلأ بشيء لم يبق للشيء الآخر محل فإذا امتلأ بحب الدنيا انشغل عن حب الله عز وجل ورسوله صلى الله عليه وسلم وصار الإنسان ليس له هم إلا الكسب فتح ذي الجلال والإكرام,2
تحية للي كان فالبال و مازال,2
الطموح هو ما تخليش فرحتك باللي حققتي اليوم تنسيك في واجباتك ديال غدا إن شاء الله,2
كن كما أنت وليتقبلك من يتقبلك,2
بالتوفيق ان شاء الله,2
كلنا في انتضار الاميرة,1
الله يخليها ليك,2
خاب ظنكم,0
الله يعطيكم ماكتمناو جميعا,2
احب نفسك و اهلك و دينك و بلدك و لا تهتم بمن يكرهك,2
هنالك ما سيفرحك يوما ما تفائل و ثق بربك,2
العفو اخونا الفاضل,2
جمعة مباركة,2
للأسف الواقع المر,0
كورة ساهلة,2
عن أبي هريرة رضي الله عنه قال قال رسول الله صلى الله عليه وسلم لأن أقول سبحان الله والحمد لله ولا إله إلا الله والله أكبر أحب إلي مما طلعت عليه الشمس رواه مسلم كتاب الأذكار للنووي رضي الله عنه,1
مساء السعادة يا اخي غريب اعتدر كم اسوي رتويت ولا يصل حتى تغردت لك لل تصل اتمنى هده ان تصل نت ضعيف,2
والله كلامك صحيح لازال المنتخبون يسيرونها بعقلية التسعينيات,2
دائما المغرب تيقصف ولاد فرنسا,0
اليوم الثاني من مهرجان مراكش السينمائي,1
حياك الله و حيا اصلك و حفظ بلدك,2
ترقبوا أول مقابلة إعلامية لي لكن مع أي قناة يا ترى,1
لا اظن ان الجزء الاول موجود على الشكل الالكتروني,1
بعتث معاك نسيت ديما تنبغي نبلغك ليك سلام ايوب,1
عندك الحق,2
السلام عليكم ورحمة الله اللهم ياعالم السر والنجوى ياكاشف الضر والبلوى نسألك أن تفتح لنا أبواب الخير والتيسير وتسد عنا أبواب الشر والتعسير اللهم تسلمنا إلى عدو يؤذينا و إلى شيطان يردينا ويخزينا وأرزقنا اللهم رزقا حلالا يغنينا وأبعد عنا شر ما يؤلمنا ويؤذينا,1
هاكا خلقنا الله,2
مرحبا,2
لا حياة لمن تنادي,0
بارك الله فيك,2
صباح النور والسرور,2
واش كاين شي إنتخابات و انا ما في راسيش ولا شنوا,1
قصدك اخر ما توصل اليه العقل البشري من تفاهات,0
هذه سنة الحياة أخويا ماعليك غير الصبر,2
لالا راني متاكدة ماراهاش تخرج عندي حبي,2
امين شكرا,2
بلادي يازين البلدان,2
يارب ويحفظكم,2
كنحييك الله يوفقك ويسهل عليك,2
تجرح اللي يحبك والله أنه قهر,0
ثم إن عينيك تقول الحب يبقى شابا حينما يشيب كل شيء,2
مبروك ا بالتوفيق إنشاء الله يا فنان,2
كاع فرص الشغل لي جاتني مامشيتش ليها حيت جاتني بعيدة شوية ومنقدرش نخرج من دار فالظلام باش يلاه نشد جوج طوبيسات ونوصل فلوقت,1
الله يفرحهم,2
ليتك سماء وأطالعك كل ما أشتقت,2
يظنون أن الضوء أسرع ما في الكون أو لا تعلمون أن الدعاء يجتاز المسافة الموجودة بين الأرض والسماء في ثانية,2
الحبيب,2
سيفاجأك الله بشئ جميل لم يكن بالحسبانمعجزه تسعدك للأبد تعويض عن إنطفاء قلبك كل هذه المدة صبرآ,2
مع الإصرار والعزيمة والتخطيط السليم والمحاولة تلو الأخرى ستنجح بكل تأكيد بالتوفيق ياقوي,2
صباحك مبروك,2
أختي واخا وجهي قاصح كنحشم,2
رأي الأخرين عنك لا يهمك يا صديقي الأهم هو رأيك عن نفسك ركز على نفسك وتطور,2
إعلامنا العربي إعلام التفاهة للأسف,0
الله يحفظك,2
تقبل الله منا ومنكم عيدكم مبارك سعيد وكل عام وانتم بألف خير نتوما العيد عندكم الاربعاء معانا,2
ربي يخليك,2
بلعكس زوينين,2
لا قيمة لحرفي بدونكم أنتم من تزيدونه جمالا تحية لك أخي,2
اتنمى لكي حياة اسعد حبوبة شكرا لمتمنياتك الطيبة ك طيبة روحك النقية اسعدتيني و نورتيني غاليتي,2
أخر جمعة في ذي القعده ها نحن نستقبل العشر المباركات يارب ارفع عنا ما أهمنا وما أغمنا وأنصرنا على من ظلمنا وارفع اعمالنا ونوايانا الصادقة واشف مرضانا ومرضى المسلمين وارحم موتانا وموتى المسلمين وبلغنا عرفة وارزقنا فيها أفضل الأعمال وأحسن الدعاء واجعلنا من المقبولين,2
موقف يحترم,2
الله يستر عاقبتنا خير خويا,2
الحب ينتزع ولا يعطى,1
عيش حياتك,1
انا كنشجع الكرة معنديش مشكلة مع اي فريق وان يكن من مدغشقر يلعب كرة ممكن اتفرج فيه ولي كيقولو برشلونة مدريد الخ لا يعرفون كرة القدم,1
الله يحفظك و يعطيك الصحة,2
حسرة وألم شديد على خسارة بوكا,0
الحمد لله الذي لا يحمد على مكروه سواه,2
غير حيث كنتفائلو به بلا سوء النية الله يجازيكم,2
أنا شخص سيء الحظ وأنت أسوأ مني على ما أعتقد,0
لديك عقدة مستعصية الحل مع الدين,0
حتى انت الله يذكرو بخير,2
الله يبارك فيك,2
بدلتي لحساب ولا كيفاش,1
صحيح هذا ما تحدث عنه تقرير منظمة الصحة العالمية,2
من قال هذا الكلام,1
شكرا لكرمك هدا من لطفك و انت بالف خير,2
الاتحاد الآسيوي ينهي احتكار بي إن سبورت,1
للأسف شبابنا تائه وسط الملاهي مع غياب رقابة الوالدين,0
شكرا شكرا بقا تعطيني بحال هاد النصائح القيمة راني في حاجة اليها,2
هيبه حضورك خلات الكل يبغيك,2
انت خويا خويا بوگوص سمعو الأغنية كاملة كنتمنى تعجبكم,2
مبارك عليكم الشهر,2
لقد ضربني البرد و الحمد لله,2
بعد الله سبحانه حيا الله اصلك و معدنك خويا ماعنديش شك في شهامتك ربي يحفظك,2
مبروك لقطر لعقبه لكاس,2
تافهين,0
كم كان قاسيا أن أنتظرك والأقسى من ذلك إفراطك بالغياب,0
كل منا له فقيد علمه معنى الرحيل,0
برافو تصدرنا ب اكثر من الف تغريدة جيش سهلاوي القوي يعطيكم الصحة,2
حين تأتي كلمة أحبك من قلب أحببته بعمق حد الادمان هنا سلاما علي أي وجع هنا سلاما علي من حلم بك أو بي,2
بزاف,2
التفسير الوحيد انتم و العرب ملة واحدة و لا ايمان لكم و لا ضمير,0
التعدد حلال,1
سلام وجوه الخير صراحة هادشي زوين أول مرة كنحضر ليه يا سلام,2
أنفلوانزا الخنازير مسؤول عليها وزير الصحة والحكومة والدولة ياك والحمى القلاعية واش نقدرو نقولو أن هو اللي مسؤول عليها,1
راه غا كايعلمهم أهم درس فالحياة,1
و انتي تشبهين الشمس تنيرين الكون بضياءك,2
اذا تمكن منك السحر اصبح الامر صعبا هو الان بحاجة لمن يرقيه و يتابع معه حالته لعله يكن سببا في شفاءه,1
اميين,1
امين ميكون باس عندك انا الحمد الله فلت,2
اللهم آمين يارب العالمين,1
أكيد كانت جد رائعة و كأنها عندها خبرة سنين برافو عليها تجربة جديدة عليها و نجحت فيها بامتياز,2
الا ياليل غيابه طالت ايامه علينا,0
مافيها باس مافيها باس,2
حشمتيني و الله,1
هل يموت الدين في مختلف أنحاء العالم,1
يا رب لي و لكي و لكل من يحبهم قلبكي غاليتي,2
اشياء أخرى,1
ارهاب امريكا هو ابشع ارهاب شهده العالم في بهذا القرنين,0
وهذا لا يسمى مجتمع مدني ولا يستحق ان يسمى مجتمع مدني المشكل هو غياب ثقافة العمل الجمعوي والمجتمع المدني,0
