tweets,type
ويبقى الحال على ماهو,0
بالتوفيق,1
لست ادري ما هذا الغباء المركب في هذه الامة البئيسة,-1
بارك الله فيك اخي رحيم الغالي ورفع من قدرك اكثر واكثر ياراقي شكرا الف الف الف شكر على تهنئتك الجميلة وربي يحميك وينجحك ويوصلك مرادك وطموحك و انت تستحق كل الخير لانك من ارقى الناس واكثرهم احتراما ولك في نفسي قدر وشان كبير شكر,1
اقلهن مهرا اكثرهن بركة,1
تبارك الله ماشاء الله الايام دغيا دازت وتقاد معاك الله يخليكم البعضكم ياربي,1
لكي تكون قويا يجب ألا تنتظر من أحد أن يحبك,0
عاشت الأخوة,1
سيئ جدا عندما تختبى أشياء بداخلنا لا نستطيع التخلص منها لا تحكى لا تكتب لا تفهم,-1
انا في الصف الاول تاع الهاربون والهاربات,0
منهم عدد خويا الواحد هو اللي يكون منطقي مع راسو اولا عاد يشوف عباد الله,0
الله يبارك فيك,1
كانبقا نكحب حتى كانحس بالروح غادي تخرج المسامحة ا الخوت,-1
ساءرون في دروب الحياة راجيين ان ينورها الله بنوره انار الله دروبك وشكرا لمرورك الكريم,1
والله يعلم وأنتم لا تعلمون,0
تحياتي للآسود والله برافو المحاربين,1
صباحك كله نور سيدتي ان شاء انت حل عندك الصباح انا حل عندي وقت النوم,1
توحشتك انا,1
إحرص على الأثر الطيب دوما,1
هذا لذوقك الرفيع و كرمك تحياتي,1
جماليات مغربية التوقيع,1
الله يخفف ما نزل,1
أستغفر الله العظيم و أتوب إليه,1
لا مقارنة بين جدتي و جدة فرعون,0
آمين يا رب العالمين,1
ماتخافيش حبوبة نحن النساء رحيمات ب بعضنا,1
أعتذر عن سوء الفهم من قبلي و أتشرف بكي و بمتابعتكي اخت عزيزة و غالية بنت بلدي,1
نهاركم مبروك غدا إنشاء الله الأغنية الجديدة,1
غدا اجمل,1
أنا أحبك فوق مجمل ظنونك,1
الله يحفظك,1
فكرة جميلة,1
متخصصون يشيدون ب نوبة الاستهلال في توثيق التراث المغربي,0
و انت لا خير يرجى منك,-1
سؤال وجيه,0
الشمايت د الحكومة,-1
آمين يا ربي,1
عندي يقين و الحمد لله ان الزواج قدر و كتاب بيد رب العالمين وحده يجمع به اثنين من عباده في المكان و الزمان الذي يختاره بحكمة منه الا انني لا ارضى الا بزوج مغربي أو سوري,1
وزارة التربية تشرع في تدريس المواد العلمية باللغة الفرنسية بدون قانون,-1
الأشياء التي نملكها نتصورها جميلة دائما,1
تصويرة عفوية,0
استغفر الله,1
بالتوفيق,1
اسيدي مبرووك لك و لامك و جعلك بارا بها وبالتوفيق مستقبلا,1
الله يبارك فيك احساس زوين بزااف,1
ليت الشوق اللي وجعنا جمعنا,-1
بارك الله فيك,1
في امان الله,1
مجهودات الحكومة الجبارة لي محاربة الفساد,1
كرسي الرئاسة رأفة بهذا الرجل والله حشومة عليهم,-1
باش نخرجو من هاد دار غفلون اللي عايشينها لازم من التضحية باش توصل لنتيجة تفرح خاصك تضحي بالغالي و النفيس,1
كالعادة اكتبلك ويتأثر غيرك,-1
فعلا الاخذ بالنصائح و العمل بها يجنبنا الوقوع في المشاكل مع اخذ الدروس و الاستفادة منها,1
احلم بما شئت ف الله لا يخذل من آمن به,1
الله يسلمك ياك لاباس عليكم بعدا,1
فين عمرهم فهموا,-1
اخيرا رجعت كيما كنت,0
خاصها غ الطريق تكون مزيانة اما المنطقة فيا سلام,1
صباح النور خويا,1
إسرائيل تضغط علي السعودية للاعتراف بها وإقامة علاقات دبلوماسية معها علنا او الضغط علي اترامب لإتهام ولي العهد محمد بن سلمان بقتل خاشقجي,0
التربية من البيوت هي الاساس و لكن ماشي كافية ضروري من الاحتكاك بالمجتمع لتكتمل المواصفات,0
معلوم هانية الى خسرتيها على راسك و لا على شي ناس عزاز,1
لواحد يجمع دوك دريهمات وسشري شي خرشاشة حسن ليه,0
جعل الله دعاءك في ميزان حسناتك,1
ليلة سعيدة على الجميع تصبحون على الف الخير,1
قمع الثورة في البحرين بطريقة همجية جريمة,-1
شفت واحد الفيديو ما عجبني و المشكلة ينتشر بسرعة البرق الناس ما بقات تستر اخوانها الله المستعان,-1
يا قلبي يا اميرتي جميلة انت نعم الصديقة واخت واتشرف فيك يا غاليتي,1
و الثرى هو التراب المبلل,0
من الاشياء الجميلة اللي كان يمتاز بها الانسان المغربي الشمالي وهي رقي الافكار,1
الله ياخد فيهم الحق,-1
الله يحفظك,1
إن شاء الله,1
هيبه حضورك خلات الكل يبغيك,1
قد تأتيك النعمة لانك تمنيتها لغيرك,1
اللهم ردني اليك ردا جميلا,1
أجمل تعبير عن الشوق والحب سمعته,1
طبعا بسبب التهرب الضريبي,0
يستحقها تصرف غير ناضج حرمه من التتويج القاري ربما يكون درسا حتى يكف عن هذه التصرفات ويركز على مستواه مع الاسف,0
تقدر تغلب عليها بمناعة الجسم في الحالات العادية,0
فعلا يا قلبي الله يبشرك بما تتمنينه عاجلا يارب يارب,1
سيصبح عقلك أكبر من عمرك بكثير,0
ان شاء الله كل شي سيمر بسلام و الليغا لنا الكاس لايهم المهم ان يقعد سواريز احتياط,1
عام حب و سعادة اتمناها لي و لكم مع اطيب الاماني,1
الأوقاف تطلق ثاني مرحلة لدفع واجبات الحج,0
شكرا على التوضيح,1
شكرا,1
اللهم انتقم منه,-1
ه امين,1
صحبة مصلحة و استغلال للأسف,-1
حسبي الله عليكم ياخونه,-1
آمييين و لكم بالمثل ان شاء الله,1
أمتلينا شوق والميعاد طول,0
ادا كان لك شعب بدون فكر لن تستطيع ان تبني به مجد الاجيال ابدا,0
على السلامة,1
ضعيهم في سلة مهملاتك,0
الزمن الجميل,1
وخاب ظني حين ظننت أن ظني في محله,-1
تصبحين على خير دمت طيبة,1
لماذا يعامل البخاري كأنه مصدر موثوق,0
الله يحفظك بالصحة و الراحة,1
جميل جدا,1
اذا عمت هانت,0
ماشي بزاف,0
حنا راه الله يعمرها دار والله,1
لا عندك الصحيح,0
يحكى أن مامادو عاد الى وطنه بعد تهديدات الرئيس بخلع الجنسية الى الأبد كم انت قاسية يا إفريقيا,-1
الله يحفظك علينا و عليك,1
سهيلة الجمال والثقافة مشاء الله هاذي هي الفنانة الوحيدة لي تشرف الجزائر,1
شكرا جزيلا استاذة شيماء,1
تبا و بئسا و خزيا,-1
حقا انتي ملكة في عزتها وشموخها,1
ربي يعزك و ينصرك أخي الكريم,1
قال رسول الله إن أولى الناس بي يوم القيامة أكثرهم علي صلاة,0
هذه معاقل الإسلام,0
ما معنى الاستحقاق في قاموسك,0
أنا أتحدث عن العالم العربي عامة,0
هذا الشخص يسعى لنشر الفتنة فقط فكل تغريداته محرضة على الفتن ومعاكسة للعقل البشري,-1
طريقة الكلام ديالو بحال ديال العاهرات,-1
كارمين سيارة كهربائية ب مليون يورو,0
كلشي ممكن,0
جميل,1
تهنئة خاصة يسرنا ويسعدنا أن نتقدم إليكم بأصدق التهاني والتبريكات بمناسبة قرب عيد الأضحى,1
جريمة فردية والفتاوى تعيق الاندماج بالغرب,-1
في امان الله اختي متنساينيش من دعوات الله يحفظك والله محتاجة شي دعوات من القلب الله يفرج همكم يارب,1
خليني ساكتة حسن مزمرات ماش معصومات,-1
بالطبع واخدينها ولكن غير باللسان شي أخر لانعرفه هدا هو التخلف بعينيه,-1
الامل في المستقبل,1
آمين يا رب العالمين غاليتي,1
عبث و تماطل في التسيير,-1
نعمة الله ما تدوم إلا على عبد حمدها,0
مازال القمع مستمرا بالقانون وبالقوة,-1
بكل أختصار كما بدأت ستنتهي,-1
واو شكرا للمعلومة لم نكن نعرفها,1
انصحك تلبس نظارات لانك لم تقرأ التعليق جيدا,0
توكل على الله آلله ييسر لك,1
الله يجيب الشفا,1
بكل فرح و شرف لنا وان شاء الله يكمل على الجميع بكل خير و يسر و فرح,1
اه حان اجله عزاؤك و عزاؤنا واحد,-1
يولد الشعور بكلمة ويموت بموقف,-1
ونعم بالله العلي العظيم,1
فيكم و البركة اخوان و احباب غاليين أعتز وأتشرف بكم,1
قصدك روعة,1
اذا بانت البسمه على وجهك احس إني انا المسرور,1
ملخص كامل للمبارة,0
أحبها حب الاولين,1
مايحزفي النفس هومانسمعه من كلام ساقط في بعض اسواقنا وشوارعنا,-1
اللهم خفف عن كل مريض ألمه وإشفي مرضانا ومرضى المسلمين أجمعين,1
راه الصحافة و البوليس تاهما مواطنين لي صور مريض و لي بارطاجا مريض ماكاين تا فرق,-1
رسميا هاشم مستور ينضم الى فريق لاميا اليوناني,0
ايوا الله يكمل عليه بالخير و يرزقو ماحسن ان شاء الله,1
لعنكم الله الخبر ليس حقيقة فقط تروجون للفتنة بين الشعوب فقط,-1
الحافيظي كيعطي الذهب,1
ربما في هذه المباريات,0
تسلم أخي بارك الله فيك تحياتي,1
محفورة في قلوبنا و عقولنا و ألسنتنا,1
أيتها اللحظات السعيدة,1
عام الحصاد على اتم وجه في وجود الدافع الايجابي من الحبيبة الغالية,1
شكون قال ليك هادوك مختلين عقليا و منحكموش على حالة واحدة و راه وقعوا حالات هما في المساجد من بنات صغار ولاد صغار عيالات الرجالة فهمتي,0
فعلا صوتها من اروع ما كاين,1
ربي يعاونك خويا,1
لواحد هو لي يفوج على راسو,1
وقع رجل في جزيرة كلها نساء,0
اه اوا الله يفرجها على كل مسلم,1
دليل على الفرج و دليل على انكي تعطين النصيحة و انك تفكرين في الله داءما و ايمانك قوي و على انا الله معك في كل وقت,1
اوا حتى انت صبرت راسي,0
للاسف,-1
متى تعلن الدولة انتصارها على المجتمع من خلال حربها المفتوحة على أبنائه والذين من بينهم اعتقلته غربته بعيدا عن أهله جردته من ثيابه بطريقة مهينة أدانته ب سجنا نافذة واليوم تخفي عنه جلطة دماغية تهدده بالشلل,-1
علاش ياك اودي لاباس,0
يا ربي تربح روسيا,1
انت اجمل من وصف القصيد,1
الصورة لوحدها تخليك متصدقيش,0
أسوء من الأرق أن تنام وفي قلبك كلام,-1
امين,1
خليها عالله و صافي,0
اعلام ديال الزبل الى الزبل,-1
الطريق المستقيمة لا تصنع السائق كذلك الحياة يا صديقي,0
الأسوأ هو أن يعاد الشعور الذي جاهدت طويلا أن تتجاوزه أن يباغتك الموقف مرة أخرى من حيث لا تعلم,1
حتى انا بامكاني نقول ان اهل بلدي نازلين من الجنة,1
مستواه اللغوي ضعيف و يتمادى وسط أسياده ابن الجاهل,-1
خذ من الحياة بساطتها كماالزهور تنعش في عبيرها فلا يبقى في الوجود غير الذكر الطيب والعطر الجميل صباحكم الخير,1
بركان كيقدم مبارة جيدة بالتوفيق ليهم,1
الخير فيما اختاره الله لك تحسس الدين و الخلق اولا و اعلم انني انا و انت في نفس الحالة الله يلاقينا مع من احسن منا,1
تا حاجة ما غادي تعوض قيمتك المسألة ماعندهاش ارتباط بالثقة بالنفس بقدر ماعندها علاقة بالكبرياء مقتضب من خطاب أحدهم,0
طريق السلامة,1
صدقني ستكون بخير لو تعاملت بخير,1
الجمال هبة من الله,1
عشرات القتلى والجرحى في هجومين على مسجدين في نيوزيلندا,-1
الله عليكي يا عايشة,1
في بلاد الغربة ليس ليا سوى الله,-1
تداولتهم عزبزتي و بدأت تدور على الباغي الدوائر,0
العثور على جثة في مقابر جماعية بالمكسيك,0
لا يشغلني من أساء إلي فلست أجاريه إنما يشغلني من أحسن إلي كيف أجازيه أسعد الله يومكم بكل خير,1
اللهم امين وانت داعى ولك بالمثل واكثر يارب اسعد الله مساءك بحبه ورضاه والغناء عمن سواك والفوز عند لقياه,1
اه نتمناو يرجعو,1
وجوه الخير عندي ليكم مفاجأة ليوم شكون بغا يشوفها,1
منطقة بدأت قصتي معها منذ سنين,0
اوا راه ضروري خاصك تزعم باش تقاد شوية الفرقة,1
فاجعة جديدة تضرب مصر اليوم,-1
مالها فيها شي عيب,0
التعليم في البيت ثم المدرسة,0
أجواء عيد الميلاد تهيمن على مواقع التواصل,0
فعلا معك حق يا قلبي,1
عاصمة الجمال والإبداع فى المغرب,1
لم اشجع أي منتخب طوال حياتي هناك بعض المنتخبات اردت لهم الفوز من باب المتعة لكن التشجيع لا,0
فيكم و البركة اخوان و احباب غاليين أعتز وأتشرف بكم,1
محمد صلاح ينشر الاسلام في انجترا,0
ذمتي متألقة يا استاذة,1
ماشي خسارة فيك بالصحة,1
إنا لله و انا اليه راجعون,0
الاعتداء على التظاهرات السلمية مسؤلية من بيده السلطة,-1
هنيئا لك,1
ان شاء الله,1
الحرية السطحية نعم أما الواقع شيء آخر اعرف عن بلدك الكثير ولا تدعين ما لا يدعيه العرب ا,0
رحمة الله على كل آباء المسلمين,1
نعم لدي صديقات من الطفولة,0
بلى بلى لي تزادت ف الراس عندها قيمة,0
الانسان لا يعرف قيمة الحياة حتى يمر بها اما سعيد او شقي,0
نهاركم مبروك,1
كلامك صحيح يعطيك الصحة وربي يقدرني على فعل الخير شكرا,1
لو سألتكم عن افضل كاتب قرأتم له هل من نصائح,0
مباراة مملة للغاية مجرد مضيعة للوقت,-1
ديها فراسك نتي,-1
علينا و عليكم ان شاء الله,1
ربي يشفيها لكم ويلبسها ثوب الصحة والقوة ويذهب عنها الضر و الباس ولا يريكم فيها مكروها ان شاء الله,1
اذا اوجعكم الفيديو فهو ليس مونتاج او فوطوشوب بل هو واقعكم الاليم,-1
الله يكبر بيك,1
أشهر كذاب ومنافق ومضلل ومحرض في المغرب,-1
وجوه الخير موعدنا يوما الجمعة والأحد المقبلين في ساحة الحرية بمدينة الگارة على الساعة السابعة,1
ونعم بالله والحمد لله,1
يتناقض مع واجب الشرطة التورط في العنف أو التصعيد مع المتظاهرين,-1
طريق السلامة,1
مخزني يكوي طفلا شهور ووالد الضحية يتنازل لفائدة المتهم,-1
سبحانك ما اعظمك يالله,1
سياستكم فاشله,-1
كانت حلقة ولا أروع ولا أمتع,1
سبحان الله,1
اعتقد بأن الإحساس الأروع في العالم أن يكون المرء مطمئنا مطمئن لا أكثر لا يشعر بالخوف او الريبة لا تعتليه الشكوك او الضيقة مطمئن فحسب,1
عذب بما شئت,-1
أيها الإخوة و الأخوات طيب الله يومكم ونصركم على من عاداكم ويسر أمركم,1
شكون قال ليك هادوك مختلين عقليا و منحكموش على حالة واحدة و راه وقعوا حالات هما في المساجد من بنات صغار ولاد صغار عيالات الرجالة فهمتي,0
تتشابه الناس وانت مالك شبيه كل الجمال المسمى منك يتفرع,1
ونعم الكلام ونعم الرأي,1
الله يهديك لطريق الصواب و ابعد طريق الشر عنك,1
حشومة نسبق الأحداث بالتوفيق لحسنية اكادير,1
للأسف الشديد حال يدمي القلب,-1
يا رب و اياكم,1
تماما,1
صحيح,1
توضيحات حول تغير طعم الماء الصالح للشرب,0
الله يعاونك,1
اش تتمناي,0
شكرا,1
اوا ماتبقاش تشرط بزاف المرا مايعيبها غير جيبها,0
يمكن مدرب آخر مع الاسبان يمرون للدور المقبل مع اني لا اريد لهم ان يتأهلو,-1
جريمة بالسلاح الأبيض,-1
امين و جميع امهات المسلمين,1
اللهم صل وسلم على نبينا محمد,1
المسألة خاصها تدبير من الشرفاء الاخيار,0
الزهر ديالهم لا يعلا عليه,1
مسجد الرحمة اول مسجد في بريطانيا يقع في مدينة ليفربول شارع بروم تيراس أسسه المحامى البريطاني وليام عبد الله كويليام والذي أقيمت فيه الصلاة أول مرة عام م,0
الحمد لله على السلامة طبتم وطاب المساء بحضوركم,1
القلب و ما يريد,0
هدف رائع للوداد البيضاواوي في شباك العين الاماراتي,1
كيف الحال و الأحوال,0
ياا رب انصرهم على اعدائهم و عجل لهم بالفرج,-1
العيب مني و لا منها,0
شكرا لجمال حضورك,1
مستوى ضعيف بزاف,-1
عسى الله ان تعودوا لنا سالمين غانمين,1
الله عليك فعلا انا محب للبيئة,1
وايلي التعليم فالمغرب يحتدى به,1
الله يسلمك خويا,1
اللهم اكفني بحلالك عن حرامك وأغنني بفضلك عمن سواك,1
عوجيين ولكن زوينين,1
أستاذ في تجارة القرب والخدمات,0
يكفي ان تكوني انتي جميلة,1
يسلم عليك الخير,1
اطال الله لك في عمرها,1
أكبر داعم للإرهاب سيده القرضاوي سبب كره الغرب للمسلمين,-1
هل توجد طرق بسيطة لوضع كلمة مرور آمنة,0
قصدك الخميس الجاي سفر الى فرنسا باذن الله,0
الف مبروك,1
الله يعطيك الصحة,1
من اجمل ماقرأت و رأيت ربي يحفظك يابنت الاكرمين,1
تسلم روحك اخي,1
التسامح والصفح يجعلنا أقوى وأكثر حكمة ويجعلنا أكبر من المخطئ الذي سامحناه,1
عيدكم مبارك سعيد,1
أنا بوحدي اللي ثقت فيها,0
ميسي الافضل في التاريخ كأس العالم,1
يارب يقني وحسن ظن فيك يامن له خير كله وليس له شر كله يارب رضيت رضيت رضيت,1
يالاه بدات عندي السيمانة الاربعاء بنكهة الاثنين,1
الصحرا مغربية ايه متافقين لكن مغربية فكلشي حتى فالأثمنة ديال المعيشة,0
اجالس نفسي وارتب افكاري المشوشة,0
ضعف إيمانك بعد مارأيت حبل المشنقة ملتفا حول رقبتك,-1
تناول موضوع الفكر الإبداعي وأهميته بالنسبة للجيل الجديد في تكوين مستقبل مهني,0
المريس أو الزميط و هو عبارة عن دقيق الشعير المحمص مع الاعشاب المنسمة ونقوم بخلطه مع اللبن أو الماء شعاره لا للجوع و الظمأ بعد الان جبانية وحدة تخليك تصوم تال العشاء,1
قول قصورا فكل مدينة,0
اللهم امين يا رب العالمين,1
يتسترون على فضائحهم الهمجية و يدعون النبل و الاخلاق ووو,-1
صلاتي في وقتها صدقا و ليس مبالغة,0
ماكرون يستقبل والدة شخص داعم للإرهاب بالمغرب و يعدها أنه سيدعمه للخروج من السجن بالمقابل ينعتون دول شمال إفريقيا بالإرهاب,-1
عام حب و سعادة اتمناها لي و لكم مع اطيب الاماني,1
وكان حصار المتظاهرين واستئجار البلطجية لضربهم وقتلهم ومنعهم من العلاج,-1
احم ابصحتك,1
محكمة الرباط ترفض الطعن بمؤتمر حزب الكتاب,0
بلا حشمة بلا حياء,-1
تايم لاين سعيد ليوم الله يدوم عليكم السعد اخوتي,1
الكفار منذ الأزل حربهم ضد المسلمين مقدسة,-1
دوم يارب,1
مساء الخير والرضى,1
في النهاية هي معركتك وحدك إن ساعدوك خير وبركة إن لم تجدهم حولك فهذا هو الطبيعي,0
صدقت,1
طبقي هاذ الحديث من دبا,0
النتيجة تعليم السيئ في بلدك,-1
يوم جميل رفقة أصدقائي في الطبيعة الخلابة,1
لم تغلق قناة الفراعين لانها الاكثر كذبا او فجورا ولكن لانها الاقل احترافية فى الكذب والفجور,-1
لاشكرا على واجب خويا,1
مرورك اروع اخي الكريم شكرا,1
صباح الخيرات و البركات كل البلدان لا تضاهي جمال بلدي,1
جورتهم ابتلاء من رب العالمين نكسبو بها حسنات تنفعنا غدا يوم القيامة,1
كلشي ممكن,0
تماما النصيحة لها مفعول وتبقى اختيار الطرف الاخر يعمل بها و لا ما يعمل شغلو هداك,0
لكن ما هكذا يروى العطش,0
هذا الكوكب لم يعد صالحا للعيش,-1
ذكريات الطفولة المغربية أيام البهجة و الضحك,1
ماشي لخاطرك راه راك عايش في المغرب,-1
بصح نرجعو لعادتنا اللي كنا عليها شحال هادي,1
يوصلون افكارهم لشكل الفريق بطريقة اقل ما يقال عنها انها عفنة وفاضحة,-1
اتمنى الشفاء لكل مرضى السرطان وان يحفظ الجميع من هذا المرض يارب,1
الفتح الرباطي يستقبل الوداد الرياضي بملعب مولاي عبدالله بدلا من ملعب مولاي الحسن,0
واحد من الأصدقاء القدام كان ديما مفكرني فيها,0
حتى انا قلت اللي يجول في خاطري و نتمنى ما يكون شي سوء فهم,0
هو حبيبي ولو طال عمر الزعل هو حبيبي لو حبنا كله خصام,1
حر ية شخصية لكن لأسف في مجتمع ليرحم ليعرف معنا حرية شخصية,-1
الله يلعنها بوها قاعدة فيك ارونار,-1
المسامح كريم,1
وخاب ظني حين ظننت أن ظني في محله,-1
صباحكم مبروك,1
الحمد لله كلشي داز مزيان شكرا الناس ديال فاش,1
تصبحون على الف خير,1
الله يسهل عليكم,1
يوصلون افكارهم لشكل الفريق بطريقة اقل ما يقال عنها انها عفنة وفاضحة,-1
مبروك لمصر اللقب,1
خسئو و خسئ نفاقهم,-1
ربي يخليك,1
في عام أمر الزعيم الصيني شعبه بقتل جميع أنواع طيور الدوري لأنها تأكل المحاصيل وتقلل من الإنتاج الزراعي وبالفعل بدأ الفلاحون يقتلون عشرات الآلاف من طيور الدوري وكان كل من يقتل أكبر عدد يتلقى جوائز ومكافآت ويعامل معاملة الأبطال الوطنيين لكن انتشر لاحقا الجراد,0
شكرا لك اختي اتشرف بمتابعتك,1
لا يضيع الله صدق النوايا,1
اشعر بالألم الشديد,-1
ماضحكوش,-1
صباح الجمال,1
أشعر بالخيبة,-1
بين عام مغادر وعام جديد يغير الله الأحوال من حال إلى حال فيا رب فرج هم اهلنا بالشام واجعل لهم نهاية لكل ألم وظلم,1
نفس الشيء لن يتغير شيء أبدا,0
الله يكبر بيك,1
لا يمكن للدولة أن تتخلى عن تمويل الأكاديميات,0
زريكم قرار الحكومة تحرير سعر المحروقات شجاع وخيار نهائي,0
تشجيعك الأروع والله,1
و اكون من الحاضرين و اصفق لها و اشجعها و اقلها بالمصري اديلو كمان يا قشطة,1
انا لي عارفة صباح الخير,1
امين ربي يخليك,1
ناس الغرب خير الناس,1
البارح نمت باكرا فحلمت انني رزقت بطفلة اليوم سانام باكرا كي اعطيها اسما و احضر لها عقيقة,0
أصعب من الشوق كتمانه,-1
لم توضح اعتراضك على النقطة,0
النفاق الاجتماعي بالنسبة ليا هو نسكت مانقول لا طابت لا تحرقات سينون الحاجة الى ماعجباتنيش غانقولها لي عجبو مرحبا لي ماعجبوش مرحبتين,0
بإذن الله تعالى,0
ويأتيالصباحفيكلمرهليخبرناأنفيالعمرمتسعللحياةللأملللعفوللتسامحوللسعادهولأشياءاخرى,1
ان شاء الله غاليتي,1
كلنا هاكاك,0
المشكلة اننا في زمن حتى حد ما باغي يقدم و النصيحة و حتى الى قدمتها تقابل بالاعراض و اللامبالاة,-1
ديما كانجلس معاها و كاندور فيها و كانعيرها گاع ملي كادير علاش,0
هو غايتي بالامس واليوم والغد ونفسي على غيره تراها بخيله,1
الجنة اللتي ستدخلها أنت لا أريد دخولها جهنم أشرفلي وأهون علي من أن أكون مع أحد الوهابيين المنحطين,-1
صباح الخير استاذي,1
قمة النفاق و الكذب,-1
الهروب من البشر وإعداد القهوة على طريقتي في الطبيعة والإستمتاع بآنغام العصافير وإقاع النسيم الذين لا يريدون المقابل سوى السلام مع الطبيعة,1
ان شاء الله,1
لحد الان الامور طبيعية,0
الله يجمعنا معهم بالجنة,1
امين الله يحفظك,1
مساء الورد وياسمين يا اخي احمد,1
جاني و جملني و زين أيامي,1
سعيد بمروركم,1
الشخصية الصريحة,1
الحمدلله حمدا تستديم به النعم وتطيب به الحياة,1
الله يطول فالعمور,1
في زمننا هذا إياك أن تشعر أحد باحتياجك له,0
هذا الشرط الاساسي,0
الحياة أقصر من أن تشرح للناس حسن نواياك,0
بالصحة,1
شي عقليات حارو فيها العلماء اختي,-1
الله يستر,1
بعد قليل مفاجأة بصوتي وصوت الفنان حديفة شكون يسمع,1
ايييه للاسف,-1
الحياة خلقت لتعيشها لا لتفكر فيها,0
ماعرفتش,0
مسابقة لعام لم نعش فيه سوى أيام كيف,0
النتائج ديال البطولة اليوم كلها مزيانة للطاس,1
الله يسهل عليكم,1
وفي النهايه يبقى بجانبك من يحبك وليس من تحب,0
ماشاء الله,1
الحياة تعلمك الحب و التجارب تعلمك من تحب و المواقف تعلمك من يحبك,1
كل شيء فاسد هنا حتى الأضاحي,-1
قل لي صباح الخير وأحس بالخير أنا الصباح اللي وجد فيك شمسه,1
غتكوني درتي علاش,0
لدينا هدايا مجانية رائعة من أجلك,1
الصورة تقول حررو عقولكم قبل ان تطالبو بحرية اجسادكم,0
و اخيرا نحن فقط نضع احتمالات لما نراه,0
نهاية اسبوع رائعة للجميع,1
سبحان الله باش عرفتيها,0
الله يوفقها ويوفق الجميع,1
لأول مرة كنشوف شركة كتدير للإشهار لمنتوجين متنافسين في السوق,0
ضيع راسو براسو للأسف,-1
كم أنت كبير يا صلاح,1
الله يسسر الامور,1
إن شاء الله يا رب,1
لما يتم تفجير المساجد حرام يبقى عمل ارهابي,-1
إمتى قرعة نصف نهائي,0
كون أكيد انهم فرحانين بكم وقابلين على حتى النص فهدش ولا الربع ديالو وشكرا لك وعبرك الشكر لكاع ولاد الشعب اللي كيفكرو فولاد الشعب,1
اوديييي محضرتوش ليا فاش كنت قدو,0
ان شاء الله داكشي لي خاصني ندير,1
لا نبحث عن من يكملنا الكمال لله سبحانه نحن نبحث عن من يتحمل مزآجيتنا عفويتنآ نبحث عن من يبحث عنا يسأل عنا نحن لسنا مثاليين لنبحث عن جزئنا الآخر بينمآ الآخر ينتظر دوره المناسب لآختيار من يريد فمن غير اللآئق أن نكون مع آشخاص لآ يعنون لنا شيء سوا آنهم يأتون وقت فرآغهم ليبحثون عنك,0
حتى انا,0
إنهم يخافون النقد يا أستاذ,0
ربي يفرح قلبك في هذا الصباح السعيد,1
وإن عصفت بك الحياة يوما فاحرص على أن لا تظهر انكسارك أمامهم,0
الله أكبر الله أكبر الله أكبر لا إله إلا الله الله أكبر الله أكبر ولله الحمد الله أكبر كبيرا و الحمد لله كثيرا و سبحان الله بكرة و أصيلا,0
التعادل ينصف أولمبيك خريبكة والجيش الملكي,0
ان شاء الله في طريق التوبة و الهداية,1
الحب هاداك,1
دابا كنفكر الا نضمنا كاس افريقيا واش ندير مشروع الأكل,0
لك حرية الفهم و التأويل,0
أحياني على الطبقة الكادحة,-1
في الخلافات بعض الأشخاص يقومون بالإعتذار حتى وإن لم يكونو على خطأ رغبة منهم بإستمرار العلاقة مع من يحبون,1
تاريخو أكيد ماهو مشرف,-1
نصركم الله,1
هذا ما فعلته بالضبط صديقي,0
