tweets,type
لا مقارنة بين جدتي و جدة فرعون,1
آمين يا رب العالمين,2
معذور قلبي لا عاف البشر والتفت لك,2
الله يعينك,2
كنت اود ان أتمنى لك الأفضل لكن الأفضل كان أنا,2
غدا اجمل,2
حنا راه الله يعمرها دار والله,2
اللهم امييين يا رب العالمين,2
لباس عليك الحميقة ديالي والله ايلا توحشتك بزاف,2
متخصصون يشيدون ب نوبة الاستهلال في توثيق التراث المغربي,1
اترك هذا العالم المرير الظالم,0
سؤال وجيه,1
فضيحه السياسي الفاسد والعمولات المزورة,0
نحن نفتخر بإسم الإسلام,2
عندي يقين و الحمد لله ان الزواج قدر و كتاب بيد رب العالمين وحده يجمع به اثنين من عباده في المكان و الزمان الذي يختاره بحكمة منه الا انني لا ارضى الا بزوج مغربي أو سوري,2
اشاعةمن اشاعات الفيسبوك,0
كنت أعتذر ولا أدري ما خطآي كان كل همي ما أفقدك,2
تصويرة عفوية,1
مراكش عطاتني بزاف عوضاتني على بزاف كنت ضيعتهم مراكش وقتما تنجي ليها تنحس براسي فمدينتي,2
مساء الورد وياسمين يا اخي جمال الله يسعدك في دارين وكل اهل واحباب,2
نعم السند الله يعمر له الدار,2
الله يبارك فيك احساس زوين بزااف,2
اصبحنا فعلا اضحوكمة العالم,0
الله يبارك فيك,2
جبال الاطلس الصغير بالمغرب تفراوت,2
كن بسيطا فإن البساطة بذاتها جمالا,2
كاين ناس بهذ العقلية عايشين معانا اول مرة نشوفهم تصدمت,0
واييه ندمني,0
مابعد حسنك كلام وماقبل وجهك غزل,2
الله يوفق أختنا الجزائر و الجزائريين في إمتحان الديموقراطية,2
امين,2
حين سكت اهل الحق عن الباطل توهم اهل الباطل انهم على حق,0
اخيرا رجعت كيما كنت,1
تغارين من النجوم و إنت القمر,2
شكرا خويا على دعواتك الله يحفظك ويخلي ليك ماعز عليك,2
إسرائيل تضغط علي السعودية للاعتراف بها وإقامة علاقات دبلوماسية معها علنا او الضغط علي اترامب لإتهام ولي العهد محمد بن سلمان بقتل خاشقجي,1
التربية من البيوت هي الاساس و لكن ماشي كافية ضروري من الاحتكاك بالمجتمع لتكتمل المواصفات,1
مساء الورد وياسمين يا اخي قاسم,2
لواحد يجمع دوك دريهمات وسشري شي خرشاشة حسن ليه,1
جعل الله دعاءك في ميزان حسناتك,2
حب متبادل,2
علاش تتعاير,0
تعددت الاسباب والموت واحد الطامة الكبرى هي انتشار الجهل و التخلف مكان العام و التنور,0
نعم هذه هذه القلوب النقية,2
و الثرى هو التراب المبلل,1
من اجمل جزر العالم,2
هذا العمل الإرهابي الشنيع يجب أن تحمل مسؤوليته الحكومات التي تقاعست في تجريم الإسلاموفوبيا,0
الله يشافيك يارب,2
الله يبارك فيك,2
اللهم آمين,2
القصة جاتني عادي و لكن لي ضحكني هو ديك الجملة ديال شرح المفردات,2
خصك تشوف الطبيب حيت اقدر تكون لاسمح الله عظمة الكتف تحركت من بلاصتها ويكون خصها تثبيت و اكيد الراحة ماتهملهاش حيت لاسمح ممكن تضاعف معاك مستقبلا,2
زوين,2
طبعا بسبب التهرب الضريبي,1
يستحقها تصرف غير ناضج حرمه من التتويج القاري ربما يكون درسا حتى يكف عن هذه التصرفات ويركز على مستواه مع الاسف,1
تقدر تغلب عليها بمناعة الجسم في الحالات العادية,1
كان عزيز على الناس بزاف شوفي الردود على تغريداته ونتي تعرفي,2
سيصبح عقلك أكبر من عمرك بكثير,1
الحياة صعبة بدون كرة القدم,2
عام حب و سعادة اتمناها لي و لكم مع اطيب الاماني,2
الأوقاف تطلق ثاني مرحلة لدفع واجبات الحج,1
انا احبك,2
تصبحين علي خير يا قلبي ليلة سعيدة واحلام جميلة,2
الله يرفعهم الى جهنم جنب القذافي بأسرع وقت لان الظلم زاد عن حده,0
مزيان,2
عندما تكون الذكرى مؤلمة و الفقد مؤلما نصبح في حالة أشد ألما غاليتي,0
اللهم أنزل عليه لعنتك,0
بعد قليل مفاجأة بصوتي وصوت الفنان حديفة شكون يسمع,2
أمتلينا شوق والميعاد طول,1
ادا كان لك شعب بدون فكر لن تستطيع ان تبني به مجد الاجيال ابدا,1
هذا ما يسمى زرع الخير اينما حليت و ارتحلت,2
ضعيهم في سلة مهملاتك,1
جزاك الله خير يا اخي ابو حسن انتم اصل ابداع وتميز ومنكم اتعلم داىما,2
لله المشتكى غدا في محكمة الله سياخدون حقهم اضعاف مضاعفة,0
صداقه واحدة أجمل من ألف حب,2
لماذا يعامل البخاري كأنه مصدر موثوق,1
تبارك الله عليك عمي حسن محظوظة الاستاذة,2
سبحان الله,2
اذا عمت هانت,1
ماشي بزاف,1
اللهم اني اسالك العفو والعافيه لي ولأحبتي,2
لا عندك الصحيح,1
لا يتألم إلا من كان وفيا أكثر مما يجب,0
مرورك اجمل,2
موهوووووبة كل شي فيها رائع,2
هذا بنت كتعجبني طبيعية بزاف,2
تا حد مابقا يحشم هنا,0
تسلمين أنت نبع الذوق والرقي,2
مساء الخير وجوه الخير,2
قال رسول الله إن أولى الناس بي يوم القيامة أكثرهم علي صلاة,1
هذه معاقل الإسلام,1
ما معنى الاستحقاق في قاموسك,1
أنا أتحدث عن العالم العربي عامة,1
للاسف,0
الظلم هذا و الله إلى غي كايخربقو,0
كارمين سيارة كهربائية ب مليون يورو,1
كلشي ممكن,1
صباح الخير سيدي,2
تهنئة خاصة يسرنا ويسعدنا أن نتقدم إليكم بأصدق التهاني والتبريكات بمناسبة قرب عيد الأضحى,2
أخبث خلق الله هادي عارفينها كاملين لكن علاش تقدموا علينا بخطوات,0
صباحكم مبروك,2
خليني ساكتة حسن مزمرات ماش معصومات,0
يحاولون تشويه المسلمين بشتى الطرق و لو بلقطة,0
شكرا على المعلومة,2
من الأذكار بسم الله الذي لا يضر مع اسمه شيء في الأرض ولا في السماء وهو السميع العليم,2
قلة التركيز و واخذين من الاحتراف غ السمية,0
نعمة الله ما تدوم إلا على عبد حمدها,1
والله هلكتونا بتعلمكم من اول الموسم وانتم تقولون نفس الكلام,0
النتيجة تعليم السيئ في بلدك,0
كتحطني امام امر الواقع مرحبا بيكم نعام سيدي,2
انصحك تلبس نظارات لانك لم تقرأ التعليق جيدا,1
توحشك الجنة غاليتي الله الحمد لله والشكر,2
افضل حارس على مر العصور,2
يارب منا الدعاء واليك الإجابة,2
اه حان اجله عزاؤك و عزاؤنا واحد,0
أسوأ شعور,0
بالرغم من اصابته قاوم و قاتل,2
فيكم و البركة اخوان و احباب غاليين أعتز وأتشرف بكم,2
اللهم امين وياك يارب,2
اللهم اشف مرضانا ومرضى المسلمين وارحم موتانا وموتى المسلمين,2
ملخص كامل للمبارة,1
نتفرج فيه ما نفهم تا وزة و تنضحك,2
مايحزفي النفس هومانسمعه من كلام ساقط في بعض اسواقنا وشوارعنا,0
اداء رائع من الفريق الوطني المغربي المنتخب البرتغالي سرق الفوز فقط معليش معليش,2
عبرة لكن لا يعتبرون,0
رسميا هاشم مستور ينضم الى فريق لاميا اليوناني,1
كلك ذوق شكرا,2
لاشغل لاكرامة إنه الإحتقاروالتشريد القسري,0
آمين وطريقك يا رب جزاك الله خيرا,2
ربما في هذه المباريات,1
مزيدا من التألق ان شاء الله,2
إذا شعرت بالألم فأنت حي أما إذا شعرت بألم الآخرين فأنت إنسان,2
ياالله يسر أمري سهل طريقي أسعد قلبي أرح بالي وحقق حلمي إنك على كل شيء قدير,2
شكرا على ذوقك,2
شكون قال ليك هادوك مختلين عقليا و منحكموش على حالة واحدة و راه وقعوا حالات هما في المساجد من بنات صغار ولاد صغار عيالات الرجالة فهمتي,1
اختيارات الإمام روعة,2
مرحبا,2
لواحد هو لي يفوج على راسو,2
وقع رجل في جزيرة كلها نساء,1
مرح أصدقاء,2
الامل في المستقبل,2
اوا حتى انت صبرت راسي,1
الجهل والإرهاب وجهان لعملة واحدة فالجاهل يسهل السيطرة عليه لحشو مخه بأشياء غير منطقية لينفذ مخططات من هم ضد الإسلام باسم الإسلام والجاهل يصدق فينفذ كي تحارب الارهاب اقض على الجهل,0
ماشي لخاطرك راه راك عايش في المغرب,0
علاش ياك اودي لاباس,1
اسعد الله يومكم بكل خير,2
مساء الورد من بلادى المغرب,2
الصورة لوحدها تخليك متصدقيش,1
يكسرون فيك ألف خاطر ويقولون لك إنت متغير علينا,0
مساء الخير,2
خليها عالله و صافي,1
ياطفل الهوى متى يؤنس منك رشد عينك مطلقة في الحرام ولسانك مهمل في الآثام وجسدك يتعب في كسب الحطام أين ندمك على ذنوبك أين حسرتك على عيوبك إلى متى تؤذي بالذنب نفسك وتضيع يومك تضييعك أمسك لا مع الصادقين لك قدم و لا مع التائبين لك ندم ابن الجوزي رحمه الله,0
الطريق المستقيمة لا تصنع السائق كذلك الحياة يا صديقي,1
فكرة واعرة,2
هادي كاينة عندك,2
الكل شاهد الفيديو الدي يظهر فيه رجل شرطةو هو يسب ويشتم المواطن الضعيف المقهور بكلمات مخلة بالاخلاق رغم توسل الاخير من تقبيل في اليد والحداء لكن الشرطي لم يبالي بدلك بل واصل السب رغم تدخل الحموشي كما قيل هل رايتم او سمعتم قدوم لجنة لمنزل المواطن لاجبار خاطره كما فعل مع التلميذة,0
أحمد عصيد الرائع,2
الله يحفظك ماعنديش فكرة والله اعلم عموما شكرا بزاف جواد,2
زادك الله عزة,2
تا حاجة ما غادي تعوض قيمتك المسألة ماعندهاش ارتباط بالثقة بالنفس بقدر ماعندها علاقة بالكبرياء مقتضب من خطاب أحدهم,1
بصح يحسن الله عوانكم,2
كتبولي الأغنية لي كتعجبكم فكومنطير,2
مساء الورد وياسمين يا اخي كريم,2
فين عمرهم فهموا,0
الله عليكي يا عايشة,2
أحياني على الطبقة الكادحة,0
تداولتهم عزبزتي و بدأت تدور على الباغي الدوائر,1
العثور على جثة في مقابر جماعية بالمكسيك,1
اللهم امين,2
الصبر الذي تتحمله قلوبنا لن يضيع عند الله,2
رابط بث مباشر من الأس للإحتفالات بجودة عالية,2
رحم الله جدي البطل المناظل المجاهد في سبيل الله,2
منطقة بدأت قصتي معها منذ سنين,1
مساء الورد وياسمين يا قلبي,2
انت مرتزق وممول,0
مالها فيها شي عيب,1
التعليم في البيت ثم المدرسة,1
أجواء عيد الميلاد تهيمن على مواقع التواصل,1
كل شئ سيكون جميلا قد لا يكون اليوم ولكن بالتأكيد سيكون ذات يوم,2
صباح الخير عليكم,2
لم اشجع أي منتخب طوال حياتي هناك بعض المنتخبات اردت لهم الفوز من باب المتعة لكن التشجيع لا,1
بلغه سلامي و قل له ساكلمه قريبا,2
محمد صلاح ينشر الاسلام في انجترا,1
هذا القرار الصائب نتمنى من الجامعة ان تستجيب,2
كان اختيار الصورة جد موفق روعاتك,2
إنا لله و انا اليه راجعون,1
قلبي تحمل وجع كتير واكتر من جرح مجروح,0
هنيئا,2
وقيلا السخانة هاديك بالشفاء إن شاء الله,2
الحرية السطحية نعم أما الواقع شيء آخر اعرف عن بلدك الكثير ولا تدعين ما لا يدعيه العرب ا,1
خير ان شاء الله,2
نعم لدي صديقات من الطفولة,1
بلى بلى لي تزادت ف الراس عندها قيمة,1
الانسان لا يعرف قيمة الحياة حتى يمر بها اما سعيد او شقي,1
كلامك صحيح الاحترام في هاد الزمان هو الخوف شحال هادي ما قلتي شي حاجة مزيانة,2
كلامك صحيح يعطيك الصحة وربي يقدرني على فعل الخير شكرا,2
لو سألتكم عن افضل كاتب قرأتم له هل من نصائح,1
مباراة مملة للغاية مجرد مضيعة للوقت,0
لم أتغير إلا بعد ان تأذيت أكثر مما أستحق,0
تقبل الله منا و منكم,2
هذا الزعيم,2
حافظوا على مشاعر من تحبون فبكاء القلب لا صوت له لكنه يؤلم بشدة,0
الله يسهل عليك,2
خبر ليس بجديد,0
صباح الورود,2
كلام في الصميم,2
سير عطيني التساع ما متبعاك ما متبعني ا وقر عليك الناس,0
أستغفر الله العظيم و أتوب إليه,2
يهود و اعداء للإسلام,0
أسلوب رائع,2
الله ينتقم من اللي كان السبب وصافي,0
اتنمى لكي حياة اسعد حبوبة شكرا لمتمنياتك الطيبة ك طيبة روحك النقية اسعدتيني و نورتيني غاليتي,2
خير الله قادم فلا يحزنك مر الحيإة,2
اللهم جنبنا رفاق السوء اللهم سلمنا من الاشرار اناء الليل واطراف النهار في الاعلان والاسرار واهدنا لما تحبه منا واغفر لنا ياغفار,2
إذا فاز بوتفليقة بالعهدة الخامسة سوف يدخل الشعب الجزائري موسوعة غينس لأرخس واطحن شعب في العالم,0
الحمد والشكر لله,2
شكون قال ليك هادوك مختلين عقليا و منحكموش على حالة واحدة و راه وقعوا حالات هما في المساجد من بنات صغار ولاد صغار عيالات الرجالة فهمتي,1
نجم عالي ما تشوف العين غيره,2
أصبحنا وأصبح الملك لله والحمدلله لاإله إلا الله وحده لاشريك له,2
صباح الخير عيدكم مبارك,2
الله يخليكم لبعض,2
حنا كنعرفوكم خونة من زمان,0
واخا معرفش شحال عندك في عمر غا نقول ليك شرفتي المهم كانضحك معاك,2
شكراا,2
الجمال هبة من الله,2
توضيحات حول تغير طعم الماء الصالح للشرب,1
الله يعاونك,2
اش تتمناي,1
بالطموح و الإرادة تهون الصعاب,2
اوا ماتبقاش تشرط بزاف المرا مايعيبها غير جيبها,1
سير عطيني التساع ما متبعاك ما متبعني ا وقر عليك الناس,0
شوف من ولينا عايشين اشباه الرجال حتى واحد ماقدر يتحرك,0
كلامك صحيح يعطيك الصحة وربي يقدرني على فعل الخير شكرا,2
الله يوصلك على خير,2
المسألة خاصها تدبير من الشرفاء الاخيار,1
كم ساحر بعيونها النجلا انخرس,2
مسجد الرحمة اول مسجد في بريطانيا يقع في مدينة ليفربول شارع بروم تيراس أسسه المحامى البريطاني وليام عبد الله كويليام والذي أقيمت فيه الصلاة أول مرة عام م,1
محبتكن بعد الله تقويني و تعطني دفئ و طمئنينة,2
القلب و ما يريد,1
قصدك روعة,2
كيف الحال و الأحوال,1
الله يلعنها بوها قاعدة فيك ارونار,0
العيب مني و لا منها,1
و دابا انا فخور بنفسي و متأكد ان الوالد غيكون فخور بيا الشكر موصول للجميع و خصوصا,2
أسوء من الوجع من يسيء الظن بك و هو لآ يعلم ما الذي فعلته من أجله,0
هذا الفديو مريح جدا,2
اللهم بارك وزد في ذلك,2
الصورة هاد تستحق الاوسكار,2
عمل فني رائع نحت على جذع شجرة,2
اللهم اكفني بحلالك عن حرامك وأغنني بفضلك عمن سواك,2
مبروك وألف مبروك يتربى فعزك,2
أستاذ في تجارة القرب والخدمات,1
من عاتب الغالين لا شك مشتاق,2
الحمد لله بيخير,2
القرى الجبلية هيا اللي فيها مايتشاف,2
لؤ الحزام الناسف يدخل الجنه ماتركه اللذي ارسلك,0
هل توجد طرق بسيطة لوضع كلمة مرور آمنة,1
قصدك الخميس الجاي سفر الى فرنسا باذن الله,1
الله يسعدك صديقي لك مني الف تحية,2
ايوااا لحمدوو الله مين هداهم الله ودخلوه,2
بالتوفيق ل قطر,2
ما في اجمل من هذه الاجواء,2
الله يسلمك من كل سوء وشر انت اهلك يا قلبي,2
عيدكم مبارك سعيد,2
أنا بوحدي اللي ثقت فيها,1
ميسي الافضل في التاريخ كأس العالم,2
بارعة في كل شي,2
كايسحابلي نقارضتو لي كاتجيبو الورد الله يكمل بيخير,2
الصحرا مغربية ايه متافقين لكن مغربية فكلشي حتى فالأثمنة ديال المعيشة,1
اجالس نفسي وارتب افكاري المشوشة,1
للأسف منهم اغبياء وجهلاء يسيرون البلد,0
تناول موضوع الفكر الإبداعي وأهميته بالنسبة للجيل الجديد في تكوين مستقبل مهني,1
حفظك الله,2
قول قصورا فكل مدينة,1
اللهم امين يا رب العالمين,2
لن أصدق كتب التاريخ بعد اليوم وقد رأيت الحاضر يزيف بلا حياء فكيف بتاريخ كتبه منتصر,0
صلاتي في وقتها صدقا و ليس مبالغة,1
إن هجرة وطن حكامه ظلام و مجرمين واجب وطني,0
اللهم صل و سلم و بارك على الحبيب المصطفى,2
تبا و بئسا و خزيا,0
ماكاين باس صباح الخير,2
محكمة الرباط ترفض الطعن بمؤتمر حزب الكتاب,1
عيب عليك ماتستحي,0
عندك الحق,2
لا حول و لا قوة الا بالله,0
صحيح الافكار تتحسن ان كانت مبنية على اساس متين,2
الكلمة الطيبة الجسر الرقيق الذي يصل بين قلوب الناس,2
في النهاية هي معركتك وحدك إن ساعدوك خير وبركة إن لم تجدهم حولك فهذا هو الطبيعي,1
لاتنام قبل أن تقول اللهم آجرني من موت الغفلة و تأخذني من الدنيا إلا وانت رآض عني,2
طبقي هاذ الحديث من دبا,1
اغبياء,0
واذا بانت تباسيمك احس اني انا المسرور,2
حرية التعبير لا تتضمن التحريض على العنف و الفتنة الطائفية بل هو خطاب كراهية,0
الحمد لله على كل حال,2
وأخيرا لقيت مول كاوكاو تصورت معاه رجل طيب بزااف,2
كرة القدم اخترعت لتلعب بمثل هذه الطريقة,2
ربي لا تذرني فردا وانت خير الوارثين,2
كلشي ممكن,1
تماما النصيحة لها مفعول وتبقى اختيار الطرف الاخر يعمل بها و لا ما يعمل شغلو هداك,1
لكن ما هكذا يروى العطش,1
هذا جهلك المعتاد,0
هداك حال الناس ديما مع الادارة و الاداريين انا بعد و لله الحمد فاش نبغي نقضي شي غرض فالادارة ماعمرني واجهت شي مشكل بحال هذا معمرني رشيت شي حد على قبل شي غرض الحمد لله,2
رايحين يدمروا البلد الله ينتقم منهم,0
للاسف,2
مؤلم جدا عندما نسرح بالتفكير أحيانا ولا توقظنا إلا دمعه,0
اتمنى لك التوفيق في مسيرة حياتك يا غالية مازال ما دخلت نشوفها ربي يسهل عليك كل ما صعب,2
الفتح الرباطي يستقبل الوداد الرياضي بملعب مولاي عبدالله بدلا من ملعب مولاي الحسن,1
واحد من الأصدقاء القدام كان ديما مفكرني فيها,1
حتى انا قلت اللي يجول في خاطري و نتمنى ما يكون شي سوء فهم,1
حفضك الله ورعاك,2
انا مصدوم,0
مقتطف من بلاد الأزمات,0
تمام و الحمد لله,2
ناري علا شوفات بحال القرطاس,0
خيالك يرسم البسمه على شفاهي,2
إن الله يديم نعم الحامدين فالحمدلله كثيرا,2
اسعد الله يومكم بكل خير,2
اللهم آشرح لي صدري و يسر لي أمري و أبعد عني كل ضيق,2
و الله يا ابا سفيان لا احد فيهم يستحق سلامك تبا لجحافيلهم جميعا,0
أحسن ديربي تفرجت فيه لن انظر إلى النتيجة نقطة سوداء البطاقتين الحمراوين برافو الرجاء برافو الوداد عامين متفرجت في الديربي لكن هاد المرة تفرجت و عجبني الحال للمعلومة مباراة اليوم أفضل مباراة السيتي و ليفربول,2
ياا رب انصرهم على اعدائهم و عجل لهم بالفرج,0
الحمد لله كان الحال بخير أو لم يكن,2
في عام أمر الزعيم الصيني شعبه بقتل جميع أنواع طيور الدوري لأنها تأكل المحاصيل وتقلل من الإنتاج الزراعي وبالفعل بدأ الفلاحون يقتلون عشرات الآلاف من طيور الدوري وكان كل من يقتل أكبر عدد يتلقى جوائز ومكافآت ويعامل معاملة الأبطال الوطنيين لكن انتشر لاحقا الجراد,1
اللهم امين ولك اختي الراقية,2
حتى هما زوينين,2
من البداية مارتحتش ليه الحاسة السادسة صدقات واقيلا,0
سابقة خطيرة أمريكا تدرس اعتماد السيادة الإسرائيلية على القدس في أوراقها الرسمية,0
الحداگا و داكشي,2
اختلطت عليهم الامور و ما عرفو ما يديرو,0
قريبا ساغادر تويتر كما ستغادرنا سنة اعتذر لمن أسات له و اسامح من اساء لي,2
نفس الشيء لن يتغير شيء أبدا,1
الاغنية زوينة,2
لا يمكن للدولة أن تتخلى عن تمويل الأكاديميات,1
زريكم قرار الحكومة تحرير سعر المحروقات شجاع وخيار نهائي,1
لكن الرحمة بيد الله عز وجل وحتى الصائم العابد لن يدخل الجنة بعمله بل برحمة الله التي وسعت كل شي والله رب قلوب ويحاسب على النوايا ولا تعرف ماهي نية البشر ولذلك فإن الحساب لرب الحساب وهو برحمته يجازي الناس,2
اااه مزيان سبق لي زرتها جميلة سبحان الله,2
ان شاء الله مرحبا بيك,2
السلام عليكم,2
عليك أن تعطي مشاعرك اللحظية حقها من الوقت,2
البارح نمت باكرا فحلمت انني رزقت بطفلة اليوم سانام باكرا كي اعطيها اسما و احضر لها عقيقة,1
المراة ليست ملزمة بخدمة زوجها و اولادها في البيت كاينا شي فتنة كبر من هاادي,0
لم توضح اعتراضك على النقطة,1
النفاق الاجتماعي بالنسبة ليا هو نسكت مانقول لا طابت لا تحرقات سينون الحاجة الى ماعجباتنيش غانقولها لي عجبو مرحبا لي ماعجبوش مرحبتين,1
بإذن الله تعالى,1
امين يارب العالمين اسعد الله مسائكي وكل ايامكي حبيبتي الغالية,2
آمين و جميع آباء المسلمين,2
كلنا هاكاك,1
هذا ليس حل بل نفاق,0
ديما كانجلس معاها و كاندور فيها و كانعيرها گاع ملي كادير علاش,1
عندي منو الخير الكثير شحال يدير مثلا,2
المرأة تهان وتعامل كأداة جنسية في بلادكم القذرة,0
الله يهديك ا هاد البنت,2
كمية الغل والحقد والشتم في التعليقات كأننا لسنا أمة إسلامية واحدة,0
فارسي المبجل يخليلي انا المتيم قلبي به,2
كلام عميق,2
لحد الان الامور طبيعية,1
شكرا اختي كنت ابحث عن كتاب شيق فقد أوشكت إنهاء كتابي انهض بذاتك وبدوري انصحك بقراءته,2
سيكون الجو أجمل,2
تصبحون ع حب,2
تحياتي,2
خيالك يرسم البسمه على شفاهي,2
مزيانة,2
الحمد لله رب العالمين,2
الله يطول فالعمور,2
في زمننا هذا إياك أن تشعر أحد باحتياجك له,1
هذا الشرط الاساسي,1
الحياة أقصر من أن تشرح للناس حسن نواياك,1
أكيد غادي توصل,2
وايه انعدام اخلاق من اعلى هرم اللهم لا تعميم,0
الله يطمن قلبك ويشفيك ويحفظك يارب,2
اعطوني تشكيلة الاياكس من فضلكم,2
راه الصحافة و البوليس تاهما مواطنين لي صور مريض و لي بارطاجا مريض ماكاين تا فرق,0
الحياة خلقت لتعيشها لا لتفكر فيها,1
ماعرفتش,1
مسابقة لعام لم نعش فيه سوى أيام كيف,1
متفق,2
الله يسهل عليكم,2
وفي النهايه يبقى بجانبك من يحبك وليس من تحب,1
رب زدني علما,2
الله يبارك فيك,2
اترفع عن الرد حتى اظهر لك من البهيم فينا,0
مثل القمر تعتلي صورتك في سماء ليلي,2
غتكوني درتي علاش,1
لا تقلق لا تقلق انت في حمايتي,2
الصورة تقول حررو عقولكم قبل ان تطالبو بحرية اجسادكم,1
و اخيرا نحن فقط نضع احتمالات لما نراه,1
ياك بعدا اوا الحمد لله بالشفا ان شاء الله,2
سبحان الله باش عرفتيها,1
والعسر مهما قسىفاليسر يلحقه وعد من الله وهذا الوعد يكفينا,2
لأول مرة كنشوف شركة كتدير للإشهار لمنتوجين متنافسين في السوق,1
نتي بعدا صدمتني فيك,0
مرحبا وسهلا,2
اليد غادية في تحسن الحمد لله بدا يتجمع أثر الجرح فقط نتمنى ميبقاش اثر الحرق في الأخير,2
إن شاء الله يا رب,2
هو يبني البلاد بروحه و البعض بهدم ما بناه بارواح غيره حسبنا الله و نعم الوكيل على الكلاب المصعورة,0
إمتى قرعة نصف نهائي,1
امين يارب حفظكي الله حبيبتي الغالية نجدية واسعد الله قلبكي الطيب بقدر طيبته,2
اوديييي محضرتوش ليا فاش كنت قدو,1
اللهم أرشدني بحكمتك لا بحكمتي ودلني على ما تشاء لا على ما أشاء,2
لا نبحث عن من يكملنا الكمال لله سبحانه نحن نبحث عن من يتحمل مزآجيتنا عفويتنآ نبحث عن من يبحث عنا يسأل عنا نحن لسنا مثاليين لنبحث عن جزئنا الآخر بينمآ الآخر ينتظر دوره المناسب لآختيار من يريد فمن غير اللآئق أن نكون مع آشخاص لآ يعنون لنا شيء سوا آنهم يأتون وقت فرآغهم ليبحثون عنك,1
حتى انا,1
إنهم يخافون النقد يا أستاذ,1
صباح السعادة والفرح,2
وإن عصفت بك الحياة يوما فاحرص على أن لا تظهر انكسارك أمامهم,1
الله أكبر الله أكبر الله أكبر لا إله إلا الله الله أكبر الله أكبر ولله الحمد الله أكبر كبيرا و الحمد لله كثيرا و سبحان الله بكرة و أصيلا,1
التعادل ينصف أولمبيك خريبكة والجيش الملكي,1
للهم إنا نسألك في هذا الصباح أن ترزق قلوبنا السكينة,2
اللهم قوي ايمانك,2
دابا كنفكر الا نضمنا كاس افريقيا واش ندير مشروع الأكل,1
لك حرية الفهم و التأويل,1
و انت لا خير يرجى منك,0
التحكيم المصري لا علاقة و الدليل اعتماد الإتحاد المصري على الحكام الأجانب,0
المغرب مع المدرب الفرنسي رونار أفضل من البرازيل في الكرة واي لقاء بيناتهم غادي نربحو البرازيل بواحد لصفر,2
هذا ما فعلته بالضبط صديقي,1
حبيبي إن ضقت صدري موطن أحزانك,2
حظا موفقا يا أخي,2
نهارك مبروك ياعقيد,2
تعلم فن الصمت ل تتعلم فن الكلام ف لا تدع كلام احد يشغلك او يقسوا عليك او غياب احد يكسرك بل اصمت فقط,2
اللهم صلي و سلم على نبينا محمد صلى الله عليه و سلم,1
لا تعليق,1
أجمل تعبير عن الشوق والحب سمعته,2
