tweets,type
الله يخليلي با غير نشوف فيه ولله منحشمو والو بتنعيتا دصبع عد نديرليه هد لحلا لله يسمحلينا من لواليدين,0
لي بغا الفيديو الاصلي يصيفط msg,0
شكون لي عارف الفيسبوك ديال هد دريات لتقتلو بوزيوليهم شي كلمة فحقهم,0
rani mtfaraj le vidéo du viole ki dabhoha rani mchoci lwahd daraja,0
الله يحسن عونك ايها الاب قالوا ازماز غدي اتجي الوقت لاتولد ولد ولاتشري بلد,0
sorry,0
يعطي شبايه لبوتفليقة,1
زعما اخوتي متستاهل هاد السوسية شي ابوني احمباكم,1
قيصاص,1
بوتفليقا وااااااااااااااا,1
انا عندي الفديو وهما بيدبحو منظر بشع لو عاوزين الفيديو قولولي ف الردود وانا هنزلو ف القناة عندي,0
وش بصح االراقي البركاني خذاا 3 أشهر حبس,1
ماشفوش خوتنا لفلسطينيين وكروتين كل يوم يموتو الاف شفو غير هدو زوج الدنمركين,0
كون ربتيه مايديرش هذاك الشي تفوووووو,0
واحد داعشي خرج من جامع هز سيف وبدا كيضرب بنادم ف ريف إمزورن ولكن طاح فالغلاط رحبو بيه href,1
صحاب اللحية نوعان إما إرهابي يقتلك إما راقي يحويك,1
أغلى أهالينا وناسنا المغاربة فنحن في مصر نحبهم عن ظهر قلب فهم شعب طيب وحن ون ولا يستاهلون الا كل الخير والأمن الأمان حفظ الله المغرب وشعبها,0
هاد لحمير خاصهم الاعدام و الله اقل حاجة هي المؤبد او تحية خاصة لكل شرطي,1
ياوذي هاذ المجرمين خصهم الاعذام انا معرفتش اعلاش مكيطبقوش عليهم الاعذام اعلاش المواطنين تعاونوا مع المخزن ايخرج قانون الاعذام بياش ايكون عبر الغيرهم مكرتهش ايطحنوهم,0
choukran bravo viva rival alamn jmhouhoum nakiw el blade bravoo,1
تحية لرجال الأمن فين ما كانو من طنجة حتى الݣويرة,1
tahiya lirijal amn walaman brafoooo 3likom rabi yahfadkom ana min chofhom nafrah frafoooo,1
الله يستر أووو صافي,0
وااااو كون ما اللبسة الجديدة كاعما يشدو هاد العصابة او الله ينصر سيدنا شعب متخلف او الإعلام الفاسد,1
tbarklah 3la si bolicie,1
داك الحنشة شحال beagousse,1
هاد كازا عالم,1
تشبه لتاع عمال النظافة,1
بلاد الأمن والأمان,1
انا الي مستغربة منه ان البنات واقفين قدام الكاميرا وما خيفينش من وليديهم عادي كيتصلو على صحابهم وهيا ناري,0
من اليمن المهرة والله احلا ناس الهل المغرب طلعتوا كفوا بنات المغرب الله يوفقكم دوم يارب والله يصلح امركم انشالله الله يعطيكم العز اليوم للقيمه انشالله شعب المغربي على راسي رجل ونساء,1
سبحان الله كل يوم نكونفيرمي بلي المغربيات فحلات و حباباتي منهم مواتييني وهرانية مرت من هنا,1
الدري الاخير ديال مريم وحق ربي طيرنى بضحك معرفت منين جابوه,1
نساء فحلات على الرجال كلهم مساكين ونية ويبغو من القلب والرجال غير يسمعو ريحة ديال الفلوس يتقلبوا,1
ههه ماعمرني نسيت هاد القمعة دازت عام وجيت نتفرج فيهاا ثاني,1
صدقو لبنات مرجلات على دراري,1
مريم كتعطي للكدوب قتلة فالبلاصة و داك زكريا ضحكني,1
نساكم فحلات و الله خلعوني وقفين وقفة رجال,1
كوثر حمان درتي ليها الشوهة الى ماتزوجتيش بها المغاربة كلهم شاهدين عليك,1
البنات اخاي شيء لا يصدق,1
إيه يا مغاربة الحب والغرام,1
والبنات زيرو معانا واش وليتو خروفات تقلبات الآية ولاو دراري يصرفو عليهم البنات,0
ناري بقات فيا لي طفا عليها تيلي,0
تحية خاصة لناس لي كيحبوا بعضياتهم بلانفاق وبلاطمع الناس لي ماشي مترياليست,1
شكون كتفرج في كورونا,1
خلاصة القول الحياء منعدم وزيدينها بلحلوف لاحولة ولا قوة إلا بالله لعلي العظيم,0
كاين شي حد جا يطل من عيد الحب د 2019 ديك البنت كنتمنى يكون ربي عوضها افضل من دك لي قطع عليها,1
والله لا شافا من عندي قالك حياتي و حبي,1
المراة دايمن فيدال على راجل,1
هل يوجد اجمل من حلال,0
tooop,1
نبكي بلونڨلي وقليل على زهري لعوج,0
2,1
بغيت نعرف واش تزوجو كلهم,0
أودي يا ودي على الرجولة بشااااخ قطع عليها كاع هاد الڤيديو كيبينلك أن البنات حنانات و نية و يوقفو معاك بحال الرجال لي مبقاوشي دبا,0
miriam h7ayati bravo 3lik hadi hya fame lay khliha lik khoya,1
2020 سنة سعيدة,1
يلاه طفات عليا الشمعة,1
وبعدا اجي نقولك علاه كاين شي حب في المغرب,0
لاستنتجت من هاد الفيديو هو أن لبنات كموتو على لولاد ومستعدين يضحو على قبلهم باي حاجة على عكس لولاد مامسوقينش للبنات وكاين لقطع عليها طليفون لبنات زيرو الصمطة شوية حكلكم بقيتو بايرات,1
تيحلفو بالله تا طايحين فمشكل مصيبة هذ,1
كولشي على ختنا لي دايرا الحجاب صدمة العمر,1
ياودي ياودي لبنات سدقو ارجل من الدراري,1
فسدت الاخلاق وضاعت المبادء والقيم انما الامم من الاخلاق ما بقيت,1
شوفو المغربيات الي ناد ايعاير فيهم طلعو رجالة,0
انا فعيد الحب الهدية ديالي كانت هي ابنت الناس بلا مانبقا نعدبك معايا سمحيلي كانت صدمة ماجاه يخليني حتى جا هاد نهار لي أي كوبل كيتبادلو فيه هدايا يدوزو نهار زوين بعضياتهم وقفت معاه وصبرت في الأخير خلاني تحياتي لمن حطم حياتي سوف أعيش لنفسي ومع نفسي لا يوجد حب ولا ثقة وأي واحد حطم قلب فتاة فله بالمثل لكن باضعاف,0
لبنات طلعو رجال,1
هادوك اللي دازو كلهم خاصهم يصومو 3 أيام حيت كلهم كانو كيحلفو على الكذوب,1
و كاتزيدوها بالحلوف اتقو الله,0
ياودي ياودي يالرجال ديال اخر الزمن شوهتونا تفووووو تحية لنساء المغرب,1
imta hade l3ide,1
بنات مرجلات على دراري ترجلو معايا,0
انا اوكان يمدولي التيليفون باش نعيط نديه و نهرب,1
ana hop ta3 saiftlia ta 100 000 kaihmak 3lia,1
واهيا عندنا لعشاق في المغرب واك واك الحق,1
wlh hita lbnat tal3o rjal,1
آ كييدااااااااير أحبي وااايلي هو حشم فبلاصتهااا بصح والله حتى صدقو البنات حسن من الولاد,1
استافدت حاجة وحدة من هادوك اللي حلفوا بالله بانهم فعلا واقعين فمشكل وخاصهم 300 درهم وهوما غير كايكدبوا وكانقولهم راكم فدتونا بان الكثير من الشباب المغاربة للأسف كايحلفوا غير على الكدوب,0
لي قطع عليها باين يجوز بيها لوقت,1
تفضحتو مع شوف تيفي الشوهة ههههههه والله يبارك ههههههه اش هاد كولشي مصاحب ههههههه بقات فيا غير البنت الي سد عليها التيلفون فرشها مسكينة ماصدقاتش ههههههه لا حب لا هم يحزنون الي بغاك يجي لداركوم وسلينا,1
أين شرف المسلم امة سيدنا محمد,0
استنتاج الإناث اكثر رجولة على ذكور,1
كيقولو البنات طماعات ايوا شووفو دابا حسن من رجال تا را هاداك طفا كاااع تيلي,1
zaman corona,1
تخيل معيا هذا الناس للي في هذا لايف كلها تدخل تأبونا عندي مشاء الله غدي نقدر نتعاون راسي براسي مع العلم عندي محتوي زوين والله وكان ميحشمك مع داركم كتلقي محتوي فاحش طالع ومحتوي نقي وزوين لا علاش,0
wlh hta kaynin bnat nas ulh bghit chi wahda hta ana li tbdl lia 3a9lia dyali 3la bnat lah iswb wsf ms video zwin 3jbni frht saraha hitch bnat sed9o machi kolhom bhal bhal,1
شكون في زمان كورونا,1
سعدتهم ياريت لو نلقى غير ليهتام فيي زاد ادير ليا الموفاجأت علاش ماعنديش الزهر انا,0
khoya brojola dryat hnan 3la drari,1
كوتر حمان مشات فيها ليوم باها يجري عليها,1
ضحكتني ديك البنت كتقوليه شاديني باش نخلص هو اقطع تليفون صراحة مغربيات خرجو علينا افلام التركية,1
مسحابنيش فاس عندنا فيها هاد العشاق كلشي على حبي وحياتي,1
لبنات حنان على لولاد شفتنى لبنيه لي كوبه في وجها,1
ههههههه حنا والله حتى علام هخخخ غاجبدت لييه لفلوس طفاااا تيلي كااااااع,1
أويلي حي لبنات كيعاونو الأولاد ورجال ماكاين غير سلت إيوا الله يسترنا وهدا مكان,1
كان جوابي جمعي العطر بشي بونجة,1
لبنات مرجلات خير من ذكور,1
والله مافهمت ونا سعوديه احسب اني اعرف كلامهم احاول اترجم وبس فهمت درهم 300,0
كدوب حيت كل أشخاص خدموا بنفس الهاتف,1
الهرب مع المغارب المغارب والحب حوبيييييي,1
اما الذكور حالة خااصة ههههههههه اودي اودي على الرجلة هزنا الماء الى عولنا عليكوم ههههههههههههههههه,1
زوينة هادي حوبي نتوما متافقين معاهم كتليك حوبي,1
هههه href احبي هه,1
b3daaa lbnat sad9o hhh mchi bhal drari,1
اللهجة تاعكم تضحك,1
ana wesh chaft lbnat hnan bzzf ala drari iwa 3id saïd kol 3am lmra bkhir,1
آلات حبيييي,1
سلباطير أنا سليباطير عايش حزين والله كبييير,0
تحية لكوثر حمان ركي منورة بب,1
الله يرحم الحب راه مات هذي سنين وسنين,0
ظيك كوتر حمان مشااات فيها جي اختي باتي عندي مرحبا,1
href tanbghik,1
nari 3la hobe 3and lmgharba kidayar ma3andouch sar hhh,1
lmgharba romansiyin makayn gha houbi hyati,1
ويلي على هدك لي كيدير صبعو فمو ويلي ويلي,1
كوثر حمان شوهتيها باين هدي من حبي كتنصب عليه,1
من هنا نستنتج ان النساء اكثر رجولة من الرجال نفسهم,1
من هادشي كلو طلعو البنات مرجلين على الدراري نصهوم شمايت,0
وامي كرشي مولات الفولار,1
ههههه 2021,1
بوتيكا وعطر كركروني مساخط هادو والله الى لبنات رجال دراري قرودا,1
مريم,1
اف شحال كرهت هاد الشاريع من كترة سير واجي لا فاك طلعلي فراسي,0
يمه حوب يمه,1
tanbgik hah hah,1
عيد الخرا ماشي عيد الحب هادشي راه سميتوا زاني وزانية,0
البنات سخيات على لولاد,0
لطالما حقدت على المغربيات وكنت أفضل امرأة أمازيغية ريفية او أجنبية بدل المغربية إلا أن هذا الريبورطاج غير أحاسيسي شيئا ما تجاه البنت المغربية قاع البنات وافقن على مساعدات اشباه الرجال في حين الشباب تهرب وسكر الجوال على البنت هذه المرة أقول ألف مليوون تريليوووون للمرأة المغربية الحنونة,1
ربي يهديكم وشنهي هاد مستوى متدني من اخلاق ياخي حال تقول كفار هو يقلها حبي تقول متزوجين حتى متزوجين يحشمو شويه يدور عليكم زمان ووريكم لعب لي كنت تلعبو فيه,0
و كيحلفو تناكت,1
كن قاعد يشهد حدايا و 1دج يقولي تردلي روح منعطيهالهش,0
ههه ضحكني لي قطع عليها,1
لافهم بضع لكلام ا,1
البنات مرجلات عليكم الشمايت,1
awili hahahahahahaha gatlik hobi siri nti wyah,0
diro fi balkom 3omerkom tkono bhal europa,0
الله يخليكم لبعضياتكم اختي,1
بارعة في التمثيل,1
عينك منفخين بالبكاء تبارك الله عليك مرأة قوية,0
الحمد لله على كل حال تنموت عليكم الله يخليهم ليك,1
كون هاني أ الفنان ديالنا سي سعيد الصنهاجي الشعب المغربي كامل واقف معاك باش گاع هدوك الفديويات إتمحاو,1
ربي يسعدكم ويبعد عنكم كل سوء,1
تباركة الله على العائلة المحترمة,1
بنت الاصل تع صح ربي اهنيها,1
بغيت نعرف نمثل حتى انا لكن للاسف مكنعرفش كون لحت مو من شرجم قالك نبغيه من بعد هادشي اما جالسين كيتفلاو علينا او هيا دايرا راسها مسامحاه باش تريش دجاجتها مزيااان,0
برافووووو عليييك العزز هادو هوما المغربيات بنات الناس و الاصل تهلاي فولادك و فراجلك راه هوما اللي دايمين ليييك و هوما اللي عندك حتا واحد فهاد الدنيا ما خالي من الاخطاء و ملاك الله يعطيك الصحة و الله يخليك ليهم و يخليهم ليك,1
تبركالله عليك اختي بنت الاصل كتبان في الازمات,1
bravo alik,1
dieu vous protege famille de said senhaji,1
والمسامح كرييييم من منا بلا خطيئة عاديييي هاشي اللي وقع نتمنا تاخديه إنتي وليداتك بكل بساااطة راربي خلقنا عريانييين ماهوشي لقاو عندو شيحاجة مشي طبيعية من غير بنادم ياك بغا اللحم وكوووولشي راعندو اشنو زعما كان مقصر وناشط ومن بعد أزمة وتاتعدي وكوووولشي تايتنسا مع الوقت اللي متايتنساش هو الظلم واللي ربي متايبغيهش ومتايتسامحش فيه هو تدي دشيواحد او تظلم شي واحد الله يخليك ديمة هكا وقوية لراجلك ولوليداتك,1
rabia kalikom ba3ditkom,1
كلشي على ديك لقطة href نقوليه كنبغيه شو ديك خيتي لحداها كي دارت بحجبانها زعما,1
tbarkellah 3la lalat nsa haka taykouno bnat l2asal llah yikhalilak rajlk ou wlidatk ana ba3da baradtili 9albi fi 3adyano bravo lik,1
هه كلشي على ديك لبوسة,1
بنات صنهاجي كانو محشرين هنا عرفتي دبى ملي بشاو الغربة كيف ولاو هههههه,1
said snhaji hwa karima hhhhhhhh rah karima niit makdbtiiich,1
هوا مشي كدب ومشي شفار هوا غير زاني هوا ملي كان غادي يزني مكدبشي عليك قلك انا غاد نزني مغاديش نبات فدار و طياحتي دل على نساء وعلى راسك بعدا دير الفقعا غير بلعاني عند وليديك و عود رجعيلو باش مترجعيش الخيانة والفساد حاجة عادية اولي وهدا راه زنا عليك اشريفة تباهديلة,1
ماكاش كيفاش تلصقوها ف الجزائر هذ المرة في سعد كلكم قلتو جزايرية و الحمد لله ضهرت فرنسية و انا مع سعد ربي يطلق سراحو لكن وحد السب شفتو فحق بلادي و بنات بلادي الله يهديكم,1
تحية لكريمة القافلة تسير و الكلاب تهوهو هو هو هو,1
يعني ماذا تتوقع زوجات المغنيين في النهايه من زوج مغني ينهق طول الليل مثل الحمار في البارات والاعراس و ويعود لها بالمال الحرام اخر الفجر حياه الفنانين نجسه مهما كان مظهرها جميل,1
ربي يرحمو اعزي الشعب الشقيق في كل شهيد اختكم من الجزائر,0
اللهم ارحمهم وارزقهم الفردوس الاعلى بغير حساب ولا سابقة عذاب,0
الله يرحمهم ويعطي الصبر لواليدهم انا لله وانا اليه راجعون,0
الله اصبر اميمتو مسكينه والله حتى ابكيت لازم يتعاقبو دوك المخزن الي قتلوه كل التضامن من الريف مع إخوتنا الرجاويين,0
انا لله وانا لله راجعون,0
الله يرحمو,0
علاش نقتلو فخوتنااا لعاباا يشدو الفلوس و نتومااا تموتو علاش هدشي بناتتنااا شويتو كبدة مو مسكييينة هداااك لي قتلو كيغيدري يتلاقى رابي نهااار الحساااب حنى غي بناتنااا فكول ماتش يمووتو ولاد مدنبههوم واالو تلاقااه قال لمو راني غي خرج ندوور تدااوه رجليييه الترااان علاش هدشي غي حنى علاش بلادنااا ضيعاااا هكدااا شنو نااي يقولو علينااا عباش المخزن محرك حتى ساااكن ونقدوووه الله يصبرك اميمتي نهااار عيد الام حرقققوك فولدك الله يرزق الصبر الله يخوووود الحق فلي ديير هاااد الفتنة يااربي الى حن على ولاد بلادي وهديهووم ياربي الى محفظ بلادي من كل ضرااار الله يصبر صحاايو و خوتو كولنااا جتناا قصحة الله يجعل مثواك الجنة خودو العبرة غي من تراناات لوخرييين واش عمرك شتي فرنسااا كيداابزوو بنااظم كااالس و كيصفق بيديييه عااادي الله يرحمك الله يرحمك,0
الناس كتمشي استمتع بالمبارة وناس كتمشي مخدرة تقلب على الشغب والعنف ويمشيو فيها الأبرياء رحمه الله واسكنه فسيح جناته وصبر اهله ورزقهم الصبر والسلوان وان اليه راجعون الله,0
الله يرحمه ويسكنه فسيح جناته البقاء لله عسى ان تاخدوا العبرة إن كانت المباريات للقتل ولا للفرجة لا داعي لذالك حسبي الله ونعم الوكيل في من يقوم بالشغب والفتنة,0
الله يرحمو,0
الله يرحمهم بقاو فيا بزاااف,0
allah yarahmou,0
الله يرحمو,0
الله إرحموا,0
الله يرحمهم,0
الله يرحموا هدا الشي قطعلي قلبي,0
لله رحمك اخوية,0
الله يرحمه,0
الله اكبر الله اكبر الله اكبر لا اله الا الله,0
الله يرحمو,0
lah irahmo,0
الله يرحمنا أو يرحموا,0
الله يرحمو,0
بفففف تعيوووو والله الراجل ماات ربي يرحمه واسكنه فسيح الجنه ويارب للعالمين,0
الموت واحده و الاسباب عديده,0
lah yarhamhom yaraaaabii,0
أستغفر الله الله يرحمو و يوسع عليه والله ف المغرب العربي نورمالمون يقفلو الملاعب خلاص والله حرام الشباب يموتو علاحال ماتش,0
ان لله وان اليه راجعون اللهم اغفر لهم وارحمهم واعف عنهم وعافيهم وأكرم نزلهم ووسع مدخلهم واغسلهم بالماء والثلح والبرد ونقهم من الخطايا كما ينقى الثوب اﻻبيض من الدنس وابدلهم دارا خيرا من دارهم واهلا خيرا من أهلهم وازواجا خيرا من زوجاتهم اللهم إن كانوا محسنون فزد في حسناتهم وان كانوا مسيئين ف اع ف وا عنهم اللهم ثبت عند المسألة منطقهم وﻻ تبتليهم في قبرهم بما ﻻ طاقة لهم به اللهم لا تحرمنا أجرهم وﻻ تفتنا بعدهم,0
الله اكبر الله اكبر الله اكبر الله اكبر الله اكبر الله اكبر الله اكبر الله اكبر الله اكبر الله اكبر الله اكبر الله اكبر الله اكبر الله اكبر الله اكبر الله اكبر الله اكبر الله اكبر الله اكبر الله اكبر الله اكبر إن لله وإن إليه راجعون,0
أنا بكت,0
b9a fiya mskin lah yra7mo oyj3alho min ahli ljana yarab,0
lah orthmo,0
ي بلاد ضحكت من جهلها الامم,0
wllah ila bkiiitt,0
كيفاه مات,0
bna9s mnha koora,0
win mat rebi yarahmo nchalah,0
laaaaah yreeeehmooooo yariiibiiiiii oyirhaaam limato kamliiiin lahawla wala kowata ila bilaaaah bkaaaaw fiaaa,0
قاتلين الميت و حضارين لجنازتو,1
llah irahmo hram hadchi chmen kora chmen zmar kay9etlo ba3tetom welat harb machi lkora tfou kraht had kora ou hta smitha 9albi hra9ni 3la had 2 drari sghar,0
ماكتخفو من الله,0
كيصليو بلا وضو ونوضو تقودو من النفاق والثفاهات يزيدكم لهلا يرحمهم,1
allah yarahme,0
انا فشهري لول وحملي مهدد بالإجهاض دعيو معايا يتبت الله الحمل ديالي ويكملو على خير فقدت جوج قبل ماتو ليا 40 دعوة من غريب مستجابة دعيو معايا ولو فسركم,0
فنانة جميلة وراقية الله يكمل حملها ويفرحها بيه و يجعله من نصيبها تحية من الجزائر لك و لزوجك سيدتي,1
الله اكمل عليك بالخير ويعطيك الذرية الصالحة فرحانين ليك بزاااف ربي كبييير وما كينسى حد وأنت سيدة طيبة تستاهلي كل خير,1
الف مبروك لفنانتنا المحبوبة في الجزائر ربي يكملك بخير و تفرحي بمولودك و نشاله يرزق كل متمني,1
اوف قلبي بكيت الله يسهل امورك اختي لطيفة و تولدي بخير ان شاءالله قمة في أدب,1
مبروك ألله يكمل بخير تستاهلي تكوني أم لطيفة رأفت إمرأة مغربية تطربنا دائما باغاني مغربية جميلة جدا,1
فنانة جميلة راقية محترمة مؤدبة نكن لها كل الحب و الإحترام كمغاربة نعرف قيمتها و قدرها أيتها الفنانة الغالية كوني فخورة بنفسك فنحن فخورون بك يسر الله أمرك و رزقك الذرية الصالحة و جعل حملك مباركا ميسرا إن شاء الله تعالى,1
الله يكمل عليك بالخير و ما يصيبنا إلا ما كتب الله لنا,1
بكتني فنانة لطيفة الله فرحيك بدرية صالحة وخاليك ميمة ودموعك غاليين على جمهور المغربي,0
آلله ايكمل كلشي على خير ألف الف مبروك حبيبتي لطيفة رأفت,1
انا فرحانة لك بزاااااااف بزاااااااف فرحتيني آلله اكمل عليك بكيتيني انا اكبرت و باقا متزوجتش دعيو معايا دعوة 40 واحد مستجابة,0
سيري الله يكمل عليك بالخير أختي لطيفة وربي يفك وحيلك على خير,1
الله افرح ويسر لك الحمل والولادة لاتهتمي العيب الى جا من ماليه راه ماشي عيب والله احفظك وبارك فيك وعطيك حسن الخلق والخلق,1
سلام ختي لطيفة الحبيبة متبكيش دموعك غليان علينا الله بغاك عطاك الله إكمال عليك بلخير غزالة,1
السلام أختي لطيفه الله يكمل عليك بالخير ويعطيك الدورية الصالحة يارب العالمين ويرزق كل محرومه من الإنجاب ياربي,1
مشاء الله تبارك الله ماشاء الله يارب اكمل عليك وفرحك ويجعلها من الذرية الصالحة فرحتلك من اعماق قلبييي,1
كنتمنى حتى أنا نحمل عندي زوج وليدات وبغيت بنيا مخليت مدرت دعو معايا دعوت الغريب مستجابة,0
ربي إكمل عليك بالخير اختي لحبيبة راكي عزيزة وغالية ربي إفرحك ياربي بذرية صالحة إن شاء الله je 39 aime,1
مبورك عليها تستاهل ربي يفرحها يارب,1
الله يكمل بالخير ويرزقك حسن الخلق و الخلق انا فرحت ليك بزاف,1
الله ايفرحك ويتبت حملك وادعيو امعاية احتى انا ايفرحني ربي بشي ابنية ولا اوليد دعوة 40 واحد مستجابة امين,0
عمري ما ظنيت انك يا لطيفة طيبة و لطيفة إسم على مسمى و الحمدلله بكيت بالزاااف ملي قلت كانوا ينادونك ماما و انا عمري 43 سنه و مزوجة هذي خمس سنوات و مازال ربي ما رزقني الذرية الصالحة مع أني كنحماااااااق على الوليدات ربيت وليدات اخواتي و اخواني قبل ما نتزوج و كنطلب الله عز و جل لا يحرمني من الأمومة ياااارب من كل قلبي كنطلب الله عز و جل الله يكمل عليك اختي لطيفة و الله يرزقك الذرية الصالحة الطيبة الله يكمل عليك فرحتك بكل الخير يااارب آمين من فرحتي الكبيرة لك تمنيت أحضنك بكل قوة و إني أدعو لك بكل الخير أختكم من كاليفورنيا,0
الله اكمل عليك بالخير الفنانة ديالنا الله اكمل فرحتك ان شاء الله كامل بصحة جيدة فرحنا ليك بزاف,1
الله يكمل عليك بخير ا نشاء الله دموووووو عك غاااااااالين بزااااااااف,1
انا نحبك بزاااف سيدة لطيفة رأفت ربي افرحك واكمل عليك بخير وكل شي مبروووووووووووووووك عليكم انتي وزوجك اختك من الجزائر,1
الحمد الله على نعمته لعاقبة ليا 20سنة بدون اولاد اوياريت ضروفي تسمح باش نددير تلقيح ادعولي ربي يرزقني,0
ياربي تفرحني حتى انا 18 سنة وانا كنتسنى ربي يفرح قلبي بوليد ولا بنية ادعيو معايا,0
الله يكمل عليك بألف خير,1
اختي لطيفة نت ماشاء الله عليك غزالة متديهاش فى بنادم لي كينتاقضك والله يكمل عليك بالخير ويفك وحايلك على خير ويعطيك شي ذريا صالحة إن شاء الله,1
مبروك عليك الله يكمل عليك بالخير,1
حسيت بيك لأنني مريت بنفس الظروف أجهضت 14 مرة سبحااااان الله لدرجة رجعت منين كنحمل مكنقولها حتى لحد لأنني كنكون مهددة بالإجهاض في أي لحظة وفي رمشة عين وآخر مرة جهضت كان في النصف من رمضان بكيتيني الله يكمل عليك بالخير ويفرحك وتحضني بنتك ونتوما في أحسن حال ياااااربي,0
rabi ykamalak blkhir latifa wllah l3adim 3ziza 3liya bzafffffff ntmna ntla9a bik in challah mbrouk 3lik,1
الله يفرحك تشوفيها وتكون لك قره عين و يدخلها عليك بالصلاح والهدايه والحجاب علاش لا انسانه طيبه تستاهلي كل خير,1
شكون بكات معاها وهي كاتبكي يا ربي تفرح كل وحدة بالذرية الصالحة لا تنسوا دائما هدا الدعاء الجميل ربي لا تذرني فردا وانت خير الوارتين ياربي تفتح حزام كل وحدة وتفرح كل وحدة زارت قناتي وتابونات عندي,0
دعيوا معايا نحمل الله يفرحكم يارب والله يكمل على كل وحدة,0
زادت كبرت فعيني كنحماق عليها والله يفك وحايلها على خير,1
الله يفرحك و يكمل عليا نشأ الله ربي يخليك نحبك فنانة هيلة,1
آلله أكبر الله اكبر الله اكبر الحمد لله والشكر لله على نعمه آلله يفرحك كيفما كتبغي وفرحت ليك وبكيت معاك أنا معجبة بك من 1993ساعتها هاجرت بلادي المغرب وعايشة بكندا بمونتريال ومتبعة لاغانيك لأني احبك احبك احبك وأحب اغنيتك أنا في عرك يايما اموت في هاد الأغنية ماشاء الله عليك لانك فعلا فنانة بقلبك بثقافتك بنقاء فكرك وفعلا العزة والجلال لله تعالى وبركاته قل للشيء كن فيكون بأمره لايعجزه شيء دعاءي معك من القلب للقلب آلله يرزقك الذرية الصالحة ألف شمعة شاعلة بدعاء لا الاه إلا آلله محمد رسول الله معجبة فاطمة أم لبنت إسمها آية الزهراء إنها معجزتي وابنتي الوحيدة عمرها 12سنة آلله يحفظها لي وآلله يحفظك ويحفظ حملك ويفرحك,1
الحمد لله الحمد لله الحمد لله الله يفرحك والله يكمل بالخير يا رب,0
مشاء الله ألف مبروك ليك,1
اللهم يسر لكي حملك اختي لطيفة رأفت لا عليك من كلام الناس الناس تتكلم من غير وعي فلا تدخلي في طاقتهم يا اختي هاذا نن فضل ربي عليك فااشكري الله وحده ولا عليك من الناس فرحت ليك بزااف,1
les hormones dayrin fiha hala ربي لا تذرني فردا و انت خير الوارثين الله يثبتلك حملك و يكملك و يطلعك على خير,0
تبارك الله جمال وكلام موزن,1
الفةالف مبروك لطيفة انتي انسانة راءعة واكيد غادي تكوني ام راءعة فرحنا معاك بززززاف الله يكمل ليك بالخير او تولدي على خير او نفرحو معاك بالسبوع تندعيو معاك الدعاءبظهر الغيب مستجاب انتي حبيبة قلوب الاف الجماهير المغاربة انتي انسانةطيبة وجميلة بابنسبة لانتقادات هدوك غير طبقة عشواءية للاسف كيفما العشواءية متواجدة في اي شيء عيشي سعيدة حبيبة على فكرة معك محبيك من ايطاليا,1
mbrok 3lik lah ykml 3ilik blhkir,0
هادي هيا اللي تستاهل سمية فناانة غير من خلال الحوار و طريقة الهضرة باين لبلان شرفتي المغرب و الله يفرحك و يرزقك الذرية الصالحة والصورة المكمولة إن شاء الله,1
lahi ikamal 3lik bikhayr inchaalah tkoni as3ad om t3awdi kol mafat,1
لي فيه لمرض ديال يطلق الفيديو ويهبط يقرا الكومونتير يجي هنا,1
الله اكمل عليك بالخير يا اجمل انسانه انا كنموت عليك,1
سلحان من يحيي العضام و هي رميم لايعجزه شيء في الأرض و لا في السماء ربي اتبت حملك وفرح قلبك ؤيجعلها من الدرية الصالحة إن شاء الله تعالى ادعي معيا نحمل انا عندي 50سنة لكن يقين قوي بالله سبحانه وتعالى يااااااااارب,0
الله يحفظك اختي المحبوبة الفنانة الكبيرة لطيفة رأفت الله افرحك بكل ماكتمناي لأنك كتستاهلي انت انسانة مثقفة ومتخلقة الله يكمل عليك بالخير فالحمل ديالك انت ضمن ثلاث فنانات غاليات بزاف على قلبي انت فاطمة خير سعاد صابر بالتوفيق ان شاء في حياتك بصفة عامة الله يفكك على خير,1
أنا شاب فعمري 34 سنة خدام كنتمنى شي زوجة صالحة ودرية صالحة شي دعوة الخوت الله يعطيكم مكتمناو,1
عوضك الله بخلف من صلبك الحمد لله االلهم اجعله ذرية صالحة لنفسه ولوطنه,1
اولااااا الف و الف مبروك على الحمل فهو نعمة من عند الله تعالى و هو العاطي و القادر على كل شيء لكن أرجو أن لا تغضبي من تساؤلات الناس و تعليقاتهم فكم من امرأة تبحث عن الأمومة و لما عرفت انك حامل فهو امل و بشرى لبعض النساء اللواتي فقدنا الأمل في الحمل أما السن عادي الناس تسأل لأن الطبيعة و الطب يقول تنقص الخصوبة عند المرأة مع التقدم في السن و ربما انتي منهم فقدتي الأمل كذالك ارجو ان تفهمي بعض التساؤلات و لكن الله قادر على كل شيء و الله يتمم عليك بالف خير احبك في الله تحية من الجزائر للبلد الشقيق و الله فرحت معاك بزاف و بكيت معاك راني حاسة بيك بزاف مليون مبروك,1
لشاف تعليقي يدعي مع ابني عنده ثمن شهور ضرير البصر اسالكم الدعاء له بالشفاء وبالصبر الي,0
love you latifa ربي يكمل بالخير,1
الله يكمل عليك بالخير أنتي وجميع المسلمين و يترباو في حظانك يارب هذي دعوة ديال الأم ديالي معاك و الله فرحات بحال ختي لحاملة فنانة القدير لطيفة,1
